"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1876","L2",44,"harvest",0.789473684210526,0.478219808393447,0.0747993971809992
"1877","L2",44,"harvest",0.842105263157895,0.548534935994607,0.173826776562397
"1878","L2",44,"harvest",0.894736842105263,0.675679662112291,0.463587097919727
"1879","L2",44,"harvest",0.947368421052632,0.245262443304767,0.0355912294219514
"1880","L2",44,"harvest",1,0.672559855386788,0.304372787215853
"1881","L2",45,"harvest",0,-0.156356651695127,4.50173833479471
"1882","L2",45,"harvest",0.0526315789473684,-0.122099155068482,5.6608006377825
"1883","L2",45,"harvest",0.105263157894737,-0.104936811431693,2.3623942480107
"1884","L2",45,"harvest",0.157894736842105,0.199414848338262,2.88820285615643
"1885","L2",45,"harvest",0.210526315789474,0.144742006124309,1.70844832898573
"1886","L2",45,"harvest",0.263157894736842,0.467745026130703,1.58717745445976
"1887","L2",45,"harvest",0.315789473684211,0.173490366037353,0.599072672680243
"1888","L2",45,"harvest",0.368421052631579,0.449725452812178,0.203773732326443
"1889","L2",45,"harvest",0.421052631578947,0.150538960371376,0.289351538174883
"1890","L2",45,"harvest",0.473684210526316,0.404692011714891,0.124807524934786
"1891","L2",45,"harvest",0.526315789473684,0.0485101268222722,0.0263332576338806
"1892","L2",45,"harvest",0.578947368421053,0.389079209287208,0.039234973475964
"1893","L2",45,"harvest",0.631578947368421,0.442000773383979,0.083080402792696
"1894","L2",45,"harvest",0.684210526315789,0.843468206043438,0.0896899870667924
"1895","L2",45,"harvest",0.736842105263158,0.293234167320506,0.0550358863631382
"1896","L2",45,"harvest",0.789473684210526,0.40770701251286,0.0973445818628203
"1897","L2",45,"harvest",0.842105263157895,0.524415737671434,0.0540978902431005
"1898","L2",45,"harvest",0.894736842105263,0.139315841973646,0.00759093743834806
"1899","L2",45,"harvest",0.947368421052632,0.494456339021905,0.0830929257546198
"1900","L2",45,"harvest",1,0.495034875760249,0.188294300510752
"1901","L2",46,"harvest",0,-0.283754405416607,5.26568586378483
"1902","L2",46,"harvest",0.0526315789473684,-0.0326680885269278,5.32617509765668
"1903","L2",46,"harvest",0.105263157894737,-0.162300028626699,2.14388555163419
"1904","L2",46,"harvest",0.157894736842105,0.298247865265234,0.922560220412547
"1905","L2",46,"harvest",0.210526315789474,0.0620665637239824,1.27084734869243
"1906","L2",46,"harvest",0.263157894736842,0.0348842371506487,0.547775380433591
"1907","L2",46,"harvest",0.315789473684211,0.217200531804315,0.512308688375458
"1908","L2",46,"harvest",0.368421052631579,0.402901710580655,1.26776337227909
"1909","L2",46,"harvest",0.421052631578947,0.192893000189459,0.127999128762139
"1910","L2",46,"harvest",0.473684210526316,0.362614038819492,0.18926662530963
"1911","L2",46,"harvest",0.526315789473684,0.446578245945792,0.152658592253228
"1912","L2",46,"harvest",0.578947368421053,0.35852474756127,0.0237555416602731
"1913","L2",46,"harvest",0.631578947368421,0.511335047411849,0.100364542295973
"1914","L2",46,"harvest",0.684210526315789,0.245262443304767,0.0355912294219514
"1915","L2",46,"harvest",0.736842105263158,0.245262443304767,0.0355912294219514
"1916","L2",46,"harvest",0.789473684210526,0.486504743249675,0.195205574322103
"1917","L2",46,"harvest",0.842105263157895,0.44838338510563,0.0826018154716237
"1918","L2",46,"harvest",0.894736842105263,0.691968490970748,0.0633294149367588
"1919","L2",46,"harvest",0.947368421052632,0.61252834372899,0.0430747938359017
"1920","L2",46,"harvest",1,0.408589263043469,0.0379682277121375
"1921","L2",47,"harvest",0,-0.199497734367047,7.07241649137421
"1922","L2",47,"harvest",0.0526315789473684,-0.272298143783356,5.46724643887415
"1923","L2",47,"harvest",0.105263157894737,-0.149732528089553,3.92906372388698
"1924","L2",47,"harvest",0.157894736842105,-0.173292175088818,1.87174600100835
"1925","L2",47,"harvest",0.210526315789474,0.364769088533088,1.4887494257875
"1926","L2",47,"harvest",0.263157894736842,0.0363523033568148,0.811391610513163
"1927","L2",47,"harvest",0.315789473684211,0.242586087935358,0.503536572480765
"1928","L2",47,"harvest",0.368421052631579,0.247728760213803,0.399471284333282
"1929","L2",47,"harvest",0.421052631578947,0.234573809014574,0.506221915868388
"1930","L2",47,"harvest",0.473684210526316,0.402661583498929,0.120950540235428
"1931","L2",47,"harvest",0.526315789473684,0.472068814588846,0.0422054550735439
"1932","L2",47,"harvest",0.578947368421053,0.641384167679124,0.0874555578815844
"1933","L2",47,"harvest",0.631578947368421,0.343298012121063,0.04570137563296
"1934","L2",47,"harvest",0.684210526315789,0.453798448182972,0.133238368223766
"1935","L2",47,"harvest",0.736842105263158,0.416587843587293,0.0456327182752801
"1936","L2",47,"harvest",0.789473684210526,0.128050910210057,0.0175413502049585
"1937","L2",47,"harvest",0.842105263157895,0.286420423767674,0.0745122447883557
"1938","L2",47,"harvest",0.894736842105263,0.521392748367879,0.167332701286745
"1939","L2",47,"harvest",0.947368421052632,0.645114338324639,0.157826547162367
"1940","L2",47,"harvest",1,0.471523583175848,0.071983394638199
"1941","L2",48,"harvest",0,-0.304927457834808,6.75269082388917
"1942","L2",48,"harvest",0.0526315789473684,-0.165397699167938,5.40413727876543
"1943","L2",48,"harvest",0.105263157894737,-0.155524493688126,2.13488828514435
"1944","L2",48,"harvest",0.157894736842105,0.18346128067197,2.25592490146649
"1945","L2",48,"harvest",0.210526315789474,0.181495728589624,1.34079063065828
"1946","L2",48,"harvest",0.263157894736842,0.270239963546312,1.87677138681251
"1947","L2",48,"harvest",0.315789473684211,0.0716507649402209,0.449936193691225
"1948","L2",48,"harvest",0.368421052631579,0.640151469690564,0.285602793901664
"1949","L2",48,"harvest",0.421052631578947,0.664419999605692,0.166394705166707
"1950","L2",48,"harvest",0.473684210526316,0.452494813259984,0.290503387952388
"1951","L2",48,"harvest",0.526315789473684,0.293847035487936,0.133204039544926
"1952","L2",48,"harvest",0.578947368421053,0.40770701251286,0.0973445818628203
"1953","L2",48,"harvest",0.631578947368421,0.500798790760571,0.0224419442556829
"1954","L2",48,"harvest",0.684210526315789,0.722884541094371,0.125554086126395
"1955","L2",48,"harvest",0.736842105263158,0.598082483373588,0.105562184506456
"1956","L2",48,"harvest",0.789473684210526,0.45950325751596,0.0686076244547228
"1957","L2",48,"harvest",0.842105263157895,0.550706312782579,0.0488441136368618
"1958","L2",48,"harvest",0.894736842105263,0.445846939439555,0.133815300203862
"1959","L2",48,"harvest",0.947368421052632,-0.079865137111315,0.0197190319822881
"1960","L2",48,"harvest",1,0.450628595119344,0.178596711457945
"1961","L2",49,"harvest",0,-0.139029072757263,6.42064562693176
"1962","L2",49,"harvest",0.0526315789473684,-0.347314101631295,5.20835591924418
"1963","L2",49,"harvest",0.105263157894737,0.0770568230061078,2.08196782437142
"1964","L2",49,"harvest",0.157894736842105,-0.038601088920583,1.8325259232995
"1965","L2",49,"harvest",0.210526315789474,0.0108305030927671,1.43512724128105
"1966","L2",49,"harvest",0.263157894736842,-0.0303061680670058,0.601416743462154
"1967","L2",49,"harvest",0.315789473684211,0.0863456096516736,0.343631834981039
"1968","L2",49,"harvest",0.368421052631579,0.479282012300158,0.742944866283785
"1969","L2",49,"harvest",0.421052631578947,0.334515955257982,0.374126648435959
"1970","L2",49,"harvest",0.473684210526316,0.423931940260986,0.102934989697275
"1971","L2",49,"harvest",0.526315789473684,0.245262443304767,0.0355912294219514
"1972","L2",49,"harvest",0.578947368421053,0.352000856381561,0.0523842586422324
"1973","L2",49,"harvest",0.631578947368421,0.58439821101802,0.255557493478595
"1974","L2",49,"harvest",0.684210526315789,0.332951839157811,0.0484315564786602
"1975","L2",49,"harvest",0.736842105263158,0.485205035140307,0.259271909072974
"1976","L2",49,"harvest",0.789473684210526,0.128050910210057,0.0175413502049585
"1977","L2",49,"harvest",0.842105263157895,0.32090856298588,0.0714579556763629
"1978","L2",49,"harvest",0.894736842105263,0.306592177365167,0.161803682237664
"1979","L2",49,"harvest",0.947368421052632,0.451506351474329,0.156034362436704
"1980","L2",49,"harvest",1,0.731873646696193,0.168400743549837
"1981","L2",50,"harvest",0,-0.154521260908623,5.43746587211469
"1982","L2",50,"harvest",0.0526315789473684,-0.184886467512846,5.27409227416208
"1983","L2",50,"harvest",0.105263157894737,0.0447050385854277,2.61391671222517
"1984","L2",50,"harvest",0.157894736842105,-0.115232333484054,2.16522336515487
"1985","L2",50,"harvest",0.210526315789474,0.0828242678856651,1.17939198261689
"1986","L2",50,"harvest",0.263157894736842,0.233647144981671,1.14472798614612
"1987","L2",50,"harvest",0.315789473684211,0.250221896179266,0.88631403965453
"1988","L2",50,"harvest",0.368421052631579,0.167134808632435,0.148152778009163
"1989","L2",50,"harvest",0.421052631578947,-0.0472273431157095,0.271883232315483
"1990","L2",50,"harvest",0.473684210526316,0.636234671355046,0.118642812315044
"1991","L2",50,"harvest",0.526315789473684,0.332263134832098,0.0592044563668647
"1992","L2",50,"harvest",0.578947368421053,0.510817753528609,0.167708302571297
"1993","L2",50,"harvest",0.631578947368421,0.310721605461887,0.055190365417918
"1994","L2",50,"harvest",0.684210526315789,0.37556980359636,0.0575475721738749
"1995","L2",50,"harvest",0.736842105263158,0.478565418388265,0.142211814814003
"1996","L2",50,"harvest",0.789473684210526,0.56732568352783,0.0970871167715207
"1997","L2",50,"harvest",0.842105263157895,0.336861519956962,0.0619590701242903
"1998","L2",50,"harvest",0.894736842105263,0.103226564698293,0.038328678839957
"1999","L2",50,"harvest",0.947368421052632,0.562078665994863,0.264354042285013
"2000","L2",50,"harvest",1,0.502873055816565,0.119392000701462
"2001","fixed",1,"harvest",0,-0.293614668036176,6.90899140040334
"2002","fixed",1,"harvest",0.0526315789473684,-0.184415092169834,6.54629691093623
"2003","fixed",1,"harvest",0.105263157894737,-0.271526153700286,8.61654542394616
"2004","fixed",1,"harvest",0.157894736842105,-0.193878097404798,8.20345932385629
"2005","fixed",1,"harvest",0.210526315789474,-0.117512647691167,6.08650454152875
"2006","fixed",1,"harvest",0.263157894736842,-0.124335880188661,7.49164147000154
"2007","fixed",1,"harvest",0.315789473684211,-0.0535244477533123,9.3737169796576
"2008","fixed",1,"harvest",0.368421052631579,-0.197603621822449,10.1432258421929
"2009","fixed",1,"harvest",0.421052631578947,-0.200293197631416,10.7537039473684
"2010","fixed",1,"harvest",0.473684210526316,-0.123191470649193,7.81836160580021
"2011","fixed",1,"harvest",0.526315789473684,-0.126886199123036,8.56928
"2012","fixed",1,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2013","fixed",1,"harvest",0.631578947368421,-0.199948576279053,10.6453103557728
"2014","fixed",1,"harvest",0.684210526315789,-0.126395462076529,8.56928
"2015","fixed",1,"harvest",0.736842105263158,-0.06106085270328,6.04885552631579
"2016","fixed",1,"harvest",0.789473684210526,-0.06106085270328,6.04885552631579
"2017","fixed",1,"harvest",0.842105263157895,-0.200293197631416,10.7537039473684
"2018","fixed",1,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2019","fixed",1,"harvest",0.947368421052632,-0.061756069036287,6.04885552631579
"2020","fixed",1,"harvest",1,-0.06106085270328,6.04885552631579
"2021","fixed",2,"harvest",0,-0.250602882623763,6.02527338784278
"2022","fixed",2,"harvest",0.0526315789473684,-0.267231669891525,7.98805903680484
"2023","fixed",2,"harvest",0.105263157894737,-0.182010276828007,6.7226408820886
"2024","fixed",2,"harvest",0.157894736842105,-0.189741868738089,7.60101929634582
"2025","fixed",2,"harvest",0.210526315789474,-0.188591678557436,7.36366065235976
"2026","fixed",2,"harvest",0.263157894736842,-0.194164146894963,8.75796066496416
"2027","fixed",2,"harvest",0.315789473684211,-0.0546496237670805,4.94742687158859
"2028","fixed",2,"harvest",0.368421052631579,-0.120900981606498,7.27219539051711
"2029","fixed",2,"harvest",0.421052631578947,-0.126886199123036,8.56928
"2030","fixed",2,"harvest",0.473684210526316,-0.126395462076529,8.56928
"2031","fixed",2,"harvest",0.526315789473684,-0.0177374532558899,8.65851608704706
"2032","fixed",2,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2033","fixed",2,"harvest",0.631578947368421,-0.200293197631416,10.7537039473684
"2034","fixed",2,"harvest",0.684210526315789,-0.06106085270328,6.04885552631579
"2035","fixed",2,"harvest",0.736842105263158,-0.126395462076529,8.56928
"2036","fixed",2,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2037","fixed",2,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2038","fixed",2,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2039","fixed",2,"harvest",0.947368421052632,-0.199902145099332,10.7537039473684
"2040","fixed",2,"harvest",1,-0.126395462076529,8.56928
"2041","fixed",3,"harvest",0,-0.196356822764709,4.58709764560819
"2042","fixed",3,"harvest",0.0526315789473684,-0.0486053982760673,6.91879258850479
"2043","fixed",3,"harvest",0.105263157894737,-0.343461265324311,8.09777813575484
"2044","fixed",3,"harvest",0.157894736842105,-0.128381619147729,7.67694172340472
"2045","fixed",3,"harvest",0.210526315789474,-0.269285151336221,9.63674638198996
"2046","fixed",3,"harvest",0.263157894736842,-0.280046913772602,11.5032005037375
"2047","fixed",3,"harvest",0.315789473684211,-0.19215141405421,9.551981167496
"2048","fixed",3,"harvest",0.368421052631579,-0.115894865290253,6.49237040969771
"2049","fixed",3,"harvest",0.421052631578947,-0.124519692390278,8.12423039698371
"2050","fixed",3,"harvest",0.473684210526316,0.265212701036358,8.56928
"2051","fixed",3,"harvest",0.526315789473684,-0.199902145099332,10.7537039473684
"2052","fixed",3,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2053","fixed",3,"harvest",0.631578947368421,-0.126886199123036,8.56928
"2054","fixed",3,"harvest",0.684210526315789,-0.126886199123036,8.56928
"2055","fixed",3,"harvest",0.736842105263158,0.1121577755033,10.7537039473684
"2056","fixed",3,"harvest",0.789473684210526,-0.126395462076529,8.56928
"2057","fixed",3,"harvest",0.842105263157895,-0.199902145099332,10.7537039473684
"2058","fixed",3,"harvest",0.894736842105263,-0.126395462076529,8.56928
"2059","fixed",3,"harvest",0.947368421052632,-0.06106085270328,6.04885552631579
"2060","fixed",3,"harvest",1,-0.124995057585599,8.12423039698371
"2061","fixed",4,"harvest",0,-0.268325039285578,7.65894999276617
"2062","fixed",4,"harvest",0.0526315789473684,-0.327434842360172,6.44316173732436
"2063","fixed",4,"harvest",0.105263157894737,-0.259843404722643,8.11400675595695
"2064","fixed",4,"harvest",0.157894736842105,-0.188102144465136,7.66819141322695
"2065","fixed",4,"harvest",0.210526315789474,-0.194127153338641,9.15507158157785
"2066","fixed",4,"harvest",0.263157894736842,-0.197242587897085,9.20266899537473
"2067","fixed",4,"harvest",0.315789473684211,0.0451520159770072,8.64459055338784
"2068","fixed",4,"harvest",0.368421052631579,-0.125978371475167,8.45402925480611
"2069","fixed",4,"harvest",0.421052631578947,-0.12396120377966,8.01961523696267
"2070","fixed",4,"harvest",0.473684210526316,-0.120881112876726,7.38058898211272
"2071","fixed",4,"harvest",0.526315789473684,-0.06106085270328,6.04885552631579
"2072","fixed",4,"harvest",0.578947368421053,-0.126395462076529,8.56928
"2073","fixed",4,"harvest",0.631578947368421,-0.126395462076529,8.56928
"2074","fixed",4,"harvest",0.684210526315789,-0.282884573289828,12.4017133887196
"2075","fixed",4,"harvest",0.736842105263158,-0.12601091133404,8.34143740590543
"2076","fixed",4,"harvest",0.789473684210526,-0.00262464599650029,3.19243052631579
"2077","fixed",4,"harvest",0.842105263157895,-0.06106085270328,6.04885552631579
"2078","fixed",4,"harvest",0.894736842105263,-0.126886199123036,8.56928
"2079","fixed",4,"harvest",0.947368421052632,-0.126395462076529,8.56928
"2080","fixed",4,"harvest",1,-0.0169224937042794,12.6021273684211
"2081","fixed",5,"harvest",0,-0.171559906980102,4.75831788629738
"2082","fixed",5,"harvest",0.0526315789473684,-0.283922469311277,5.95870000865867
"2083","fixed",5,"harvest",0.105263157894737,-0.18627127845163,6.98968437536991
"2084","fixed",5,"harvest",0.157894736842105,-0.173951290649062,5.55660328930928
"2085","fixed",5,"harvest",0.210526315789474,-0.0627017940804961,8.29810165238168
"2086","fixed",5,"harvest",0.263157894736842,-0.17790438075652,7.40400814693439
"2087","fixed",5,"harvest",0.315789473684211,-0.116993201430065,6.82608764100484
"2088","fixed",5,"harvest",0.368421052631579,-0.178043270743207,7.83612170542975
"2089","fixed",5,"harvest",0.421052631578947,-0.185594304007818,8.78173362535347
