"","penalty_fn","reps","variable","value","penalty_fraction"
"8172","fixed",24,"cross.correlation",0.375539167277991,0.526315789473684
"8173","L1",25,"cross.correlation",-0.034122564263007,0.526315789473684
"8174","L2",25,"cross.correlation",0.142954143179913,0.526315789473684
"8175","fixed",25,"cross.correlation",-0.0587353062355433,0.526315789473684
"8176","L1",26,"cross.correlation",0.0803059819366264,0.526315789473684
"8177","L2",26,"cross.correlation",-0.0888903088762645,0.526315789473684
"8178","fixed",26,"cross.correlation",0.00404532732786894,0.526315789473684
"8179","L1",27,"cross.correlation",0.494867559333678,0.526315789473684
"8180","L2",27,"cross.correlation",0.334115831128512,0.526315789473684
"8181","fixed",27,"cross.correlation",0.121431195028037,0.526315789473684
"8182","L1",28,"cross.correlation",-0.238919063949066,0.526315789473684
"8183","L2",28,"cross.correlation",0.387815306913141,0.526315789473684
"8184","fixed",28,"cross.correlation",0.182891926186099,0.526315789473684
"8185","L1",29,"cross.correlation",0.127760479961782,0.526315789473684
"8186","L2",29,"cross.correlation",-0.211538783424225,0.526315789473684
"8187","fixed",29,"cross.correlation",0.286268046358681,0.526315789473684
"8188","L1",30,"cross.correlation",0.0320288024131909,0.526315789473684
"8189","L2",30,"cross.correlation",-0.00301856420495057,0.526315789473684
"8190","fixed",30,"cross.correlation",-0.173913663337892,0.526315789473684
"8191","L1",31,"cross.correlation",0.0787436453251849,0.526315789473684
"8192","L2",31,"cross.correlation",-0.0665752300055432,0.526315789473684
"8193","fixed",31,"cross.correlation",-0.234192748867892,0.526315789473684
"8194","L1",32,"cross.correlation",-0.0570167274512146,0.526315789473684
"8195","L2",32,"cross.correlation",0.0655847646884438,0.526315789473684
"8196","fixed",32,"cross.correlation",0.182823163109994,0.526315789473684
"8197","L1",33,"cross.correlation",0.156391075904757,0.526315789473684
"8198","L2",33,"cross.correlation",0.223503735319418,0.526315789473684
"8199","fixed",33,"cross.correlation",-0.100616010875043,0.526315789473684
"8200","L1",34,"cross.correlation",0.229475400760551,0.526315789473684
"8201","L2",34,"cross.correlation",0.0724946182441948,0.526315789473684
"8202","fixed",34,"cross.correlation",0.111726709361729,0.526315789473684
"8203","L1",35,"cross.correlation",-0.140808323592769,0.526315789473684
"8204","L2",35,"cross.correlation",-0.319274152852784,0.526315789473684
"8205","fixed",35,"cross.correlation",0.0429452850997267,0.526315789473684
"8206","L1",36,"cross.correlation",-0.388835139529816,0.526315789473684
"8207","L2",36,"cross.correlation",0.143694995295902,0.526315789473684
"8208","fixed",36,"cross.correlation",-0.0275962716563513,0.526315789473684
"8209","L1",37,"cross.correlation",0.207838999890471,0.526315789473684
"8210","L2",37,"cross.correlation",0.0452265908552442,0.526315789473684
"8211","fixed",37,"cross.correlation",0.521687956389226,0.526315789473684
"8212","L1",38,"cross.correlation",-0.00739217680873064,0.526315789473684
"8213","L2",38,"cross.correlation",0.270273936505847,0.526315789473684
"8214","fixed",38,"cross.correlation",-0.0249704955344294,0.526315789473684
"8215","L1",39,"cross.correlation",0.17647319309461,0.526315789473684
"8216","L2",39,"cross.correlation",0.06882150735649,0.526315789473684
"8217","fixed",39,"cross.correlation",-0.137361597455273,0.526315789473684
"8218","L1",40,"cross.correlation",-0.0279517759452165,0.526315789473684
"8219","L2",40,"cross.correlation",0.364833515482585,0.526315789473684
"8220","fixed",40,"cross.correlation",-0.155065750857435,0.526315789473684
"8221","L1",41,"cross.correlation",-0.334531255742792,0.526315789473684
"8222","L2",41,"cross.correlation",0.21501082052761,0.526315789473684
"8223","fixed",41,"cross.correlation",0.146784349780095,0.526315789473684
"8224","L1",42,"cross.correlation",-0.413700078781911,0.526315789473684
"8225","L2",42,"cross.correlation",0.434569798704802,0.526315789473684
"8226","fixed",42,"cross.correlation",0.0397138315749873,0.526315789473684
"8227","L1",43,"cross.correlation",-0.406486591109555,0.526315789473684
"8228","L2",43,"cross.correlation",0.069468163754627,0.526315789473684
"8229","fixed",43,"cross.correlation",0.18108163787671,0.526315789473684
"8230","L1",44,"cross.correlation",-0.465891625444411,0.526315789473684
"8231","L2",44,"cross.correlation",-0.356240423441831,0.526315789473684
"8232","fixed",44,"cross.correlation",-0.0486803191060909,0.526315789473684
"8233","L1",45,"cross.correlation",-0.587881724582989,0.526315789473684
"8234","L2",45,"cross.correlation",-0.0154912916352504,0.526315789473684
"8235","fixed",45,"cross.correlation",-0.200441652767418,0.526315789473684
"8236","L1",46,"cross.correlation",0.279622517642632,0.526315789473684
"8237","L2",46,"cross.correlation",-0.155520461899641,0.526315789473684
"8238","fixed",46,"cross.correlation",0.0219459502256049,0.526315789473684
"8239","L1",47,"cross.correlation",-0.357276832248462,0.526315789473684
"8240","L2",47,"cross.correlation",0.024935300108523,0.526315789473684
"8241","fixed",47,"cross.correlation",0.00705821207382421,0.526315789473684
"8242","L1",48,"cross.correlation",0.113411586385961,0.526315789473684
"8243","L2",48,"cross.correlation",0.186062639968333,0.526315789473684
"8244","fixed",48,"cross.correlation",0.41658269158692,0.526315789473684
"8245","L1",49,"cross.correlation",0.314000080136394,0.526315789473684
"8246","L2",49,"cross.correlation",0.163818281599693,0.526315789473684
"8247","fixed",49,"cross.correlation",0.0181694333281654,0.526315789473684
"8248","L1",50,"cross.correlation",-0.00687970517909202,0.526315789473684
"8249","L2",50,"cross.correlation",0.262220987366691,0.526315789473684
"8250","fixed",50,"cross.correlation",-0.140977147982169,0.526315789473684
"8251","L1",1,"stock.variance",4.20317461564532,0.578947368421053
"8252","L2",1,"stock.variance",8.61451372829339,0.578947368421053
"8253","fixed",1,"stock.variance",6.91778491984734,0.578947368421053
"8254","L1",2,"stock.variance",1.40266210043918,0.578947368421053
"8255","L2",2,"stock.variance",9.30622493541049,0.578947368421053
"8256","fixed",2,"stock.variance",9.23888718839578,0.578947368421053
"8257","L1",3,"stock.variance",7.93169881247858,0.578947368421053
"8258","L2",3,"stock.variance",4.65496198946451,0.578947368421053
"8259","fixed",3,"stock.variance",7.30491880557739,0.578947368421053
"8260","L1",4,"stock.variance",2.24637261113206,0.578947368421053
"8261","L2",4,"stock.variance",5.61921101743027,0.578947368421053
"8262","fixed",4,"stock.variance",8.85874581384566,0.578947368421053
"8263","L1",5,"stock.variance",11.6384851587585,0.578947368421053
"8264","L2",5,"stock.variance",2.58270659001999,0.578947368421053
"8265","fixed",5,"stock.variance",5.07504908291874,0.578947368421053
"8266","L1",6,"stock.variance",2.42441448802068,0.578947368421053
"8267","L2",6,"stock.variance",5.18059764798164,0.578947368421053
"8268","fixed",6,"stock.variance",9.57035494151954,0.578947368421053
"8269","L1",7,"stock.variance",7.21674106829269,0.578947368421053
"8270","L2",7,"stock.variance",10.8886751349484,0.578947368421053
"8271","fixed",7,"stock.variance",7.93973834375581,0.578947368421053
"8272","L1",8,"stock.variance",3.03539443739814,0.578947368421053
"8273","L2",8,"stock.variance",7.64850072554747,0.578947368421053
"8274","fixed",8,"stock.variance",3.85956715088285,0.578947368421053
"8275","L1",9,"stock.variance",2.82227051105157,0.578947368421053
"8276","L2",9,"stock.variance",13.0310452051077,0.578947368421053
"8277","fixed",9,"stock.variance",8.01140765766098,0.578947368421053
"8278","L1",10,"stock.variance",3.20718607439287,0.578947368421053
"8279","L2",10,"stock.variance",2.53785564074602,0.578947368421053
"8280","fixed",10,"stock.variance",5.64688449467581,0.578947368421053
"8281","L1",11,"stock.variance",3.5391605516843,0.578947368421053
"8282","L2",11,"stock.variance",4.06125636715173,0.578947368421053
"8283","fixed",11,"stock.variance",7.41908323898332,0.578947368421053
"8284","L1",12,"stock.variance",10.8439140693267,0.578947368421053
"8285","L2",12,"stock.variance",2.68244994749785,0.578947368421053
"8286","fixed",12,"stock.variance",9.07489605576688,0.578947368421053
"8287","L1",13,"stock.variance",5.26703096902741,0.578947368421053
"8288","L2",13,"stock.variance",2.99404629364002,0.578947368421053
"8289","fixed",13,"stock.variance",9.19100630314751,0.578947368421053
"8290","L1",14,"stock.variance",13.8061262803565,0.578947368421053
"8291","L2",14,"stock.variance",13.1742060074158,0.578947368421053
"8292","fixed",14,"stock.variance",7.10076831861363,0.578947368421053
"8293","L1",15,"stock.variance",2.20634723668846,0.578947368421053
"8294","L2",15,"stock.variance",11.7096829274163,0.578947368421053
"8295","fixed",15,"stock.variance",2.31332621217959,0.578947368421053
"8296","L1",16,"stock.variance",7.08954392189236,0.578947368421053
"8297","L2",16,"stock.variance",5.05266368646121,0.578947368421053
"8298","fixed",16,"stock.variance",9.06958557809816,0.578947368421053
"8299","L1",17,"stock.variance",4.67955663888679,0.578947368421053
"8300","L2",17,"stock.variance",6.03741837231387,0.578947368421053
"8301","fixed",17,"stock.variance",8.78891885806082,0.578947368421053
"8302","L1",18,"stock.variance",3.09818720191932,0.578947368421053
"8303","L2",18,"stock.variance",1.85689232392992,0.578947368421053
"8304","fixed",18,"stock.variance",7.01519391852382,0.578947368421053
"8305","L1",19,"stock.variance",4.00956619367898,0.578947368421053
"8306","L2",19,"stock.variance",3.15113116566641,0.578947368421053
"8307","fixed",19,"stock.variance",4.29508515644688,0.578947368421053
"8308","L1",20,"stock.variance",6.16427186011721,0.578947368421053
"8309","L2",20,"stock.variance",2.55719312937443,0.578947368421053
"8310","fixed",20,"stock.variance",11.4291895234012,0.578947368421053
"8311","L1",21,"stock.variance",6.42804726155575,0.578947368421053
"8312","L2",21,"stock.variance",5.89069222840035,0.578947368421053
"8313","fixed",21,"stock.variance",5.83605076235036,0.578947368421053
"8314","L1",22,"stock.variance",4.89181858350911,0.578947368421053
"8315","L2",22,"stock.variance",6.48306172843162,0.578947368421053
"8316","fixed",22,"stock.variance",5.12429584834221,0.578947368421053
"8317","L1",23,"stock.variance",3.23995333942754,0.578947368421053
"8318","L2",23,"stock.variance",4.49923287139093,0.578947368421053
"8319","fixed",23,"stock.variance",3.81778550604278,0.578947368421053
"8320","L1",24,"stock.variance",5.82322866653119,0.578947368421053
"8321","L2",24,"stock.variance",2.14583896594698,0.578947368421053
"8322","fixed",24,"stock.variance",6.52131468337353,0.578947368421053
"8323","L1",25,"stock.variance",5.06180861263168,0.578947368421053
"8324","L2",25,"stock.variance",6.40781325035552,0.578947368421053
"8325","fixed",25,"stock.variance",7.97421341395618,0.578947368421053
"8326","L1",26,"stock.variance",2.88982927871239,0.578947368421053
"8327","L2",26,"stock.variance",4.9530757187768,0.578947368421053
"8328","fixed",26,"stock.variance",7.3453249906472,0.578947368421053
"8329","L1",27,"stock.variance",6.57328514277772,0.578947368421053
"8330","L2",27,"stock.variance",5.40809020382502,0.578947368421053
"8331","fixed",27,"stock.variance",7.69525240255916,0.578947368421053
"8332","L1",28,"stock.variance",8.25038037141836,0.578947368421053
"8333","L2",28,"stock.variance",2.83460737430143,0.578947368421053
"8334","fixed",28,"stock.variance",6.78576978584682,0.578947368421053
"8335","L1",29,"stock.variance",2.91238407710626,0.578947368421053
"8336","L2",29,"stock.variance",5.49976174712962,0.578947368421053
"8337","fixed",29,"stock.variance",5.56370785835906,0.578947368421053
"8338","L1",30,"stock.variance",1.71811452538903,0.578947368421053
"8339","L2",30,"stock.variance",9.71381353561967,0.578947368421053
"8340","fixed",30,"stock.variance",7.99237123816595,0.578947368421053
"8341","L1",31,"stock.variance",10.0999371790925,0.578947368421053
"8342","L2",31,"stock.variance",4.44838728371732,0.578947368421053
"8343","fixed",31,"stock.variance",4.48559621034568,0.578947368421053
"8344","L1",32,"stock.variance",6.25056896537717,0.578947368421053
"8345","L2",32,"stock.variance",11.9630011907349,0.578947368421053
"8346","fixed",32,"stock.variance",5.61529415364609,0.578947368421053
"8347","L1",33,"stock.variance",2.5845426855758,0.578947368421053
"8348","L2",33,"stock.variance",4.54215538250053,0.578947368421053
"8349","fixed",33,"stock.variance",6.75308492200747,0.578947368421053
"8350","L1",34,"stock.variance",12.2768890165208,0.578947368421053
"8351","L2",34,"stock.variance",6.59906968988079,0.578947368421053
"8352","fixed",34,"stock.variance",9.98644690440896,0.578947368421053
"8353","L1",35,"stock.variance",8.50979742473249,0.578947368421053
"8354","L2",35,"stock.variance",7.58476360584485,0.578947368421053
"8355","fixed",35,"stock.variance",9.59249781971614,0.578947368421053
"8356","L1",36,"stock.variance",10.4610113113095,0.578947368421053
"8357","L2",36,"stock.variance",7.47434182135167,0.578947368421053
"8358","fixed",36,"stock.variance",6.89404926347451,0.578947368421053
"8359","L1",37,"stock.variance",4.69492140929367,0.578947368421053
"8360","L2",37,"stock.variance",10.129746041726,0.578947368421053
"8361","fixed",37,"stock.variance",3.88912304260793,0.578947368421053
"8362","L1",38,"stock.variance",2.88191305410537,0.578947368421053
"8363","L2",38,"stock.variance",4.24639381667457,0.578947368421053
"8364","fixed",38,"stock.variance",6.9027655419949,0.578947368421053
"8365","L1",39,"stock.variance",3.17313218717572,0.578947368421053
"8366","L2",39,"stock.variance",5.55322278321463,0.578947368421053
"8367","fixed",39,"stock.variance",7.85201198700985,0.578947368421053
"8368","L1",40,"stock.variance",5.45850515455874,0.578947368421053
"8369","L2",40,"stock.variance",2.25153754888513,0.578947368421053
"8370","fixed",40,"stock.variance",9.32866627122341,0.578947368421053
"8371","L1",41,"stock.variance",5.62471500063451,0.578947368421053
"8372","L2",41,"stock.variance",3.30211796895576,0.578947368421053
"8373","fixed",41,"stock.variance",10.8805109246243,0.578947368421053
"8374","L1",42,"stock.variance",19.2711649689687,0.578947368421053
"8375","L2",42,"stock.variance",5.68826895279234,0.578947368421053
"8376","fixed",42,"stock.variance",6.49733125609775,0.578947368421053
"8377","L1",43,"stock.variance",2.55552581207732,0.578947368421053
"8378","L2",43,"stock.variance",4.59809724595588,0.578947368421053
"8379","fixed",43,"stock.variance",6.51919446631109,0.578947368421053
"8380","L1",44,"stock.variance",8.03469254432052,0.578947368421053
"8381","L2",44,"stock.variance",7.66497462002264,0.578947368421053
"8382","fixed",44,"stock.variance",7.21314710983318,0.578947368421053
"8383","L1",45,"stock.variance",1.82335305341133,0.578947368421053
"8384","L2",45,"stock.variance",7.17625592728107,0.578947368421053
"8385","fixed",45,"stock.variance",6.74964743955822,0.578947368421053
"8386","L1",46,"stock.variance",6.64334621787771,0.578947368421053
"8387","L2",46,"stock.variance",3.01446836625575,0.578947368421053
"8388","fixed",46,"stock.variance",6.36803130692247,0.578947368421053
"8389","L1",47,"stock.variance",2.41881256998543,0.578947368421053
"8390","L2",47,"stock.variance",12.3461541021689,0.578947368421053
"8391","fixed",47,"stock.variance",5.14555021981957,0.578947368421053
"8392","L1",48,"stock.variance",6.1349886922754,0.578947368421053
"8393","L2",48,"stock.variance",9.16380563853977,0.578947368421053
"8394","fixed",48,"stock.variance",7.76092404083701,0.578947368421053
"8395","L1",49,"stock.variance",3.06040215840188,0.578947368421053
"8396","L2",49,"stock.variance",3.13416965012718,0.578947368421053
"8397","fixed",49,"stock.variance",5.67426563069998,0.578947368421053
"8398","L1",50,"stock.variance",3.12582041019261,0.578947368421053
"8399","L2",50,"stock.variance",6.16282231263211,0.578947368421053
"8400","fixed",50,"stock.variance",6.17140075326427,0.578947368421053
"8401","L1",1,"stock.autocorrelation",0.542108392976723,0.578947368421053
"8402","L2",1,"stock.autocorrelation",0.713957646072816,0.578947368421053
"8403","fixed",1,"stock.autocorrelation",0.0433382020170588,0.578947368421053
"8404","L1",2,"stock.autocorrelation",0.292960419274418,0.578947368421053
