"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1838","L1",42,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1839","L1",42,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1840","L1",42,"harvest",1,-0.00263157894736838,5e-06
"1841","L1",43,"harvest",0,-0.112815360915953,5.66622667079506
"1842","L1",43,"harvest",0.0526315789473684,-0.232039828258582,7.56654673480348
"1843","L1",43,"harvest",0.105263157894737,-0.0955730551346746,4.30572858447138
"1844","L1",43,"harvest",0.157894736842105,-0.246183944284402,3.70588606446875
"1845","L1",43,"harvest",0.210526315789474,0.0893977678560449,4.57048878274403
"1846","L1",43,"harvest",0.263157894736842,-0.226770255454504,6.01581872673667
"1847","L1",43,"harvest",0.315789473684211,0.00285613789744705,6.34689562726057
"1848","L1",43,"harvest",0.368421052631579,-0.0538830006323704,3.23180306889673
"1849","L1",43,"harvest",0.421052631578947,-0.0335631118133876,7.38927930467568
"1850","L1",43,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1851","L1",43,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1852","L1",43,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1853","L1",43,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1854","L1",43,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1855","L1",43,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1856","L1",43,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1857","L1",43,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1858","L1",43,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1859","L1",43,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1860","L1",43,"harvest",1,-0.00263157894736838,5e-06
"1861","L1",44,"harvest",0,0.0574656326847783,4.27489713978825
"1862","L1",44,"harvest",0.0526315789473684,-0.070701275836731,4.90730715480392
"1863","L1",44,"harvest",0.105263157894737,-0.34078046003844,4.20492618470374
"1864","L1",44,"harvest",0.157894736842105,-0.202450316019214,5.69373646550779
"1865","L1",44,"harvest",0.210526315789474,-0.111704279181456,4.68508667002784
"1866","L1",44,"harvest",0.263157894736842,-0.0976266867115457,4.02227694600934
"1867","L1",44,"harvest",0.315789473684211,0.179608326641839,5.308306757601
"1868","L1",44,"harvest",0.368421052631579,-0.165816225035215,6.85219214921414
"1869","L1",44,"harvest",0.421052631578947,-0.0468817310466759,5.6019101395252
"1870","L1",44,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1871","L1",44,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1872","L1",44,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1873","L1",44,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1874","L1",44,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1875","L1",44,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1876","L1",44,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1877","L1",44,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1878","L1",44,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1879","L1",44,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1880","L1",44,"harvest",1,-0.00263157894736838,5e-06
"1881","L1",45,"harvest",0,-0.115299999695806,7.83537251704334
"1882","L1",45,"harvest",0.0526315789473684,-0.0910558536009909,4.14685817356803
"1883","L1",45,"harvest",0.105263157894737,-0.372933308524635,5.95296703171924
"1884","L1",45,"harvest",0.157894736842105,-0.158135048205553,4.34020114601372
"1885","L1",45,"harvest",0.210526315789474,0.112060048702346,3.55826714077468
"1886","L1",45,"harvest",0.263157894736842,-0.11951088186409,4.35755858425218
"1887","L1",45,"harvest",0.315789473684211,-0.0434203707754233,6.93844120333633
"1888","L1",45,"harvest",0.368421052631579,-0.266873899425572,4.78617096779851
"1889","L1",45,"harvest",0.421052631578947,-0.17724212889676,7.09785684473575
"1890","L1",45,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1891","L1",45,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1892","L1",45,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1893","L1",45,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1894","L1",45,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1895","L1",45,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1896","L1",45,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1897","L1",45,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1898","L1",45,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1899","L1",45,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1900","L1",45,"harvest",1,-0.00263157894736838,5e-06
"1901","L1",46,"harvest",0,-0.233879457981235,6.75029263289419
"1902","L1",46,"harvest",0.0526315789473684,-0.325037429805678,6.12663030086148
"1903","L1",46,"harvest",0.105263157894737,-0.247680437776059,6.60505999024529
"1904","L1",46,"harvest",0.157894736842105,-0.349065707702347,4.08754662355597
"1905","L1",46,"harvest",0.210526315789474,-0.137232807047154,5.07353108397817
"1906","L1",46,"harvest",0.263157894736842,-0.289081588825125,6.15480284925141
"1907","L1",46,"harvest",0.315789473684211,-0.128558473118557,4.16976380937767
"1908","L1",46,"harvest",0.368421052631579,-0.120550027898112,6.47593581742257
"1909","L1",46,"harvest",0.421052631578947,-0.271703084359506,8.52108787687148
"1910","L1",46,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1911","L1",46,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1912","L1",46,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1913","L1",46,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1914","L1",46,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1915","L1",46,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1916","L1",46,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1917","L1",46,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1918","L1",46,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1919","L1",46,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1920","L1",46,"harvest",1,-0.00263157894736838,5e-06
"1921","L1",47,"harvest",0,-0.304388562927981,4.41285017591355
"1922","L1",47,"harvest",0.0526315789473684,0.0963690552649652,5.32236960597558
"1923","L1",47,"harvest",0.105263157894737,-0.13246176185809,5.43743154343585
"1924","L1",47,"harvest",0.157894736842105,0.0559631922509672,3.80736374087551
"1925","L1",47,"harvest",0.210526315789474,-0.0978642708837034,3.21261263683991
"1926","L1",47,"harvest",0.263157894736842,-0.244155624666012,4.9565806313159
"1927","L1",47,"harvest",0.315789473684211,-0.247646225598332,5.3335649587891
"1928","L1",47,"harvest",0.368421052631579,-0.143609277223381,4.16129662322717
"1929","L1",47,"harvest",0.421052631578947,-0.121373388071839,6.03386921896578
"1930","L1",47,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1931","L1",47,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1932","L1",47,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1933","L1",47,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1934","L1",47,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1935","L1",47,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1936","L1",47,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1937","L1",47,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1938","L1",47,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1939","L1",47,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1940","L1",47,"harvest",1,-0.00263157894736838,5e-06
"1941","L1",48,"harvest",0,0.0107357194691796,7.68781760932945
"1942","L1",48,"harvest",0.0526315789473684,-0.332870557507651,6.40266440507245
"1943","L1",48,"harvest",0.105263157894737,-0.311252846539888,6.86298746783139
"1944","L1",48,"harvest",0.157894736842105,-0.0519963700016009,3.11125370963853
"1945","L1",48,"harvest",0.210526315789474,-0.0736479346198385,3.93471613351893
"1946","L1",48,"harvest",0.263157894736842,0.0501310768748123,5.41699477016156
"1947","L1",48,"harvest",0.315789473684211,-0.260410045940667,6.13123384675245
"1948","L1",48,"harvest",0.368421052631579,-0.125368361118887,4.92996057991188
"1949","L1",48,"harvest",0.421052631578947,-0.177309670230638,8.45789289506565
"1950","L1",48,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1951","L1",48,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1952","L1",48,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1953","L1",48,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1954","L1",48,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1955","L1",48,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1956","L1",48,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1957","L1",48,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1958","L1",48,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1959","L1",48,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1960","L1",48,"harvest",1,-0.00263157894736838,5e-06
"1961","L1",49,"harvest",0,-0.155279812736837,3.50404560555909
"1962","L1",49,"harvest",0.0526315789473684,-0.330548212475757,5.94147988513558
"1963","L1",49,"harvest",0.105263157894737,-0.246765717780815,7.61818994103334
"1964","L1",49,"harvest",0.157894736842105,0.160128292634368,4.17707310320261
"1965","L1",49,"harvest",0.210526315789474,0.0824321175426348,5.9552503267279
"1966","L1",49,"harvest",0.263157894736842,-0.195102749726732,4.40846311087486
"1967","L1",49,"harvest",0.315789473684211,-0.0681143724063371,4.45141599454175
"1968","L1",49,"harvest",0.368421052631579,-0.237660492785563,5.45902156765821
"1969","L1",49,"harvest",0.421052631578947,-0.297329814870584,7.96032811986234
"1970","L1",49,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1971","L1",49,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1972","L1",49,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1973","L1",49,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1974","L1",49,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1975","L1",49,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1976","L1",49,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1977","L1",49,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1978","L1",49,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1979","L1",49,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"1980","L1",49,"harvest",1,-0.00263157894736838,5e-06
"1981","L1",50,"harvest",0,-0.0628990771576154,5.58068520780815
"1982","L1",50,"harvest",0.0526315789473684,-0.206988509150008,4.26812843508187
"1983","L1",50,"harvest",0.105263157894737,-0.20235479003535,5.51641027378943
"1984","L1",50,"harvest",0.157894736842105,-0.162508800440798,5.08829101470878
"1985","L1",50,"harvest",0.210526315789474,-0.19421762382787,4.45979210460554
"1986","L1",50,"harvest",0.263157894736842,-0.197457143614631,4.82058476775028
"1987","L1",50,"harvest",0.315789473684211,-0.134525376494979,7.55500809520156
"1988","L1",50,"harvest",0.368421052631579,-0.242320386478085,7.76352355553607
"1989","L1",50,"harvest",0.421052631578947,-0.200694449675546,8.05504234595235
"1990","L1",50,"harvest",0.473684210526316,-0.00263157894736838,5e-06
"1991","L1",50,"harvest",0.526315789473684,-0.00263157894736838,5e-06
"1992","L1",50,"harvest",0.578947368421053,-0.00263157894736838,5e-06
"1993","L1",50,"harvest",0.631578947368421,-0.00263157894736838,5e-06
"1994","L1",50,"harvest",0.684210526315789,-0.00263157894736838,5e-06
"1995","L1",50,"harvest",0.736842105263158,-0.00263157894736838,5e-06
"1996","L1",50,"harvest",0.789473684210526,-0.00263157894736838,5e-06
"1997","L1",50,"harvest",0.842105263157895,-0.00263157894736838,5e-06
"1998","L1",50,"harvest",0.894736842105263,-0.00263157894736838,5e-06
"1999","L1",50,"harvest",0.947368421052632,-0.00263157894736838,5e-06
"2000","L1",50,"harvest",1,-0.00263157894736838,5e-06
"2001","L2",1,"harvest",0,-0.408904328244183,5.47367851235231
"2002","L2",1,"harvest",0.0526315789473684,-0.229004921171443,4.84590435772376
"2003","L2",1,"harvest",0.105263157894737,-0.331078965255078,2.2145172462132
"2004","L2",1,"harvest",0.157894736842105,-0.118077587174506,1.48333390155418
"2005","L2",1,"harvest",0.210526315789474,0.0926385948667893,1.28753012330389
"2006","L2",1,"harvest",0.263157894736842,0.0623391747439372,1.19970475229619
"2007","L2",1,"harvest",0.315789473684211,0.375006773706025,0.711890285188189
"2008","L2",1,"harvest",0.368421052631579,-0.000669893890057268,0.295965763826476
"2009","L2",1,"harvest",0.421052631578947,0.444981580629254,0.213746563822092
"2010","L2",1,"harvest",0.473684210526316,0.480744441434816,0.184297373901225
"2011","L2",1,"harvest",0.526315789473684,0.401616824991524,0.136002877748307
"2012","L2",1,"harvest",0.578947368421053,0.559327281824525,0.156137348473224
"2013","L2",1,"harvest",0.631578947368421,0.573758070916482,0.155543252153708
"2014","L2",1,"harvest",0.684210526315789,0.429048773743472,0.0517802665556018
"2015","L2",1,"harvest",0.736842105263158,0.532381696525709,0.155629073850808
"2016","L2",1,"harvest",0.789473684210526,0.493038318881278,0.281078414147614
"2017","L2",1,"harvest",0.842105263157895,0.604978258202045,0.158850364979504
"2018","L2",1,"harvest",0.894736842105263,0.479141335291046,0.200324663407791
"2019","L2",1,"harvest",0.947368421052632,0.633165328445744,0.180732795984129
"2020","L2",1,"harvest",1,0.403724718670805,0.0858449123172363
"2021","L2",2,"harvest",0,-0.101287129960253,5.34689639612881
"2022","L2",2,"harvest",0.0526315789473684,-0.231879870900022,6.43887765832219
"2023","L2",2,"harvest",0.105263157894737,-0.0464370684795236,3.53372984184222
"2024","L2",2,"harvest",0.157894736842105,0.0242237065835593,2.41265117111291
"2025","L2",2,"harvest",0.210526315789474,-0.108406786252213,0.633780280584844
"2026","L2",2,"harvest",0.263157894736842,0.485206988182262,1.26581268013328
"2027","L2",2,"harvest",0.315789473684211,0.338998238408731,0.454397170477213
"2028","L2",2,"harvest",0.368421052631579,0.0761275856669755,0.255336371248822
"2029","L2",2,"harvest",0.421052631578947,0.256685424394861,0.205087329731033
"2030","L2",2,"harvest",0.473684210526316,0.456510829628024,0.252667579188496
"2031","L2",2,"harvest",0.526315789473684,0.625227998752135,0.0385498010697297
"2032","L2",2,"harvest",0.578947368421053,0.332263134832098,0.0592044563668647
"2033","L2",2,"harvest",0.631578947368421,0.418389764493688,0.0777454458668537
"2034","L2",2,"harvest",0.684210526315789,0.236692629939731,0.0310444309388632
"2035","L2",2,"harvest",0.736842105263158,0.415200735625123,0.0676009709770052
"2036","L2",2,"harvest",0.789473684210526,0.610602583158952,0.0690056444683137
"2037","L2",2,"harvest",0.842105263157895,0.409043414390765,0.0803970735877595
"2038","L2",2,"harvest",0.894736842105263,0.633074484860568,0.256352920493654
"2039","L2",2,"harvest",0.947368421052632,0.536905231738651,0.205006762423552
"2040","L2",2,"harvest",1,0.0522447056694639,0.0410416953462373
"2041","L2",3,"harvest",0,-0.155505229013636,5.29678002794888
"2042","L2",3,"harvest",0.0526315789473684,-0.00492129672071123,4.49450820710669
"2043","L2",3,"harvest",0.105263157894737,-0.170283499009538,1.92561050044937
"2044","L2",3,"harvest",0.157894736842105,0.340728267514067,1.88646958887744
"2045","L2",3,"harvest",0.210526315789474,-0.036241711697352,0.708330348648589
"2046","L2",3,"harvest",0.263157894736842,0.27313236864378,1.03693637245446
"2047","L2",3,"harvest",0.315789473684211,0.334411168816856,0.291892911286964
"2048","L2",3,"harvest",0.368421052631579,0.097169977038662,0.329001950393476
"2049","L2",3,"harvest",0.421052631578947,0.299460197310737,0.128492253227822
"2050","L2",3,"harvest",0.473684210526316,0.161724223428312,0.0404990920449813
"2051","L2",3,"harvest",0.526315789473684,0.559718459632332,0.089947452158092
"2052","L2",3,"harvest",0.578947368421053,0.203972445955118,0.0437250245511739
"2053","L2",3,"harvest",0.631578947368421,0.39390749895569,0.0759631569083058
"2054","L2",3,"harvest",0.684210526315789,0.426403996280592,0.0338432691422434
"2055","L2",3,"harvest",0.736842105263158,0.563579698376099,0.189927364804139
"2056","L2",3,"harvest",0.789473684210526,0.555699673728973,0.108196647887941
"2057","L2",3,"harvest",0.842105263157895,0.692142458731858,0.0953833809377672
"2058","L2",3,"harvest",0.894736842105263,0.556883090549676,0.204196185251759
"2059","L2",3,"harvest",0.947368421052632,0.303037505774807,0.0580063679607181
"2060","L2",3,"harvest",1,0.410300887818736,0.271130015563691
"2061","L2",4,"harvest",0,-0.196689155482498,5.4075796921239
"2062","L2",4,"harvest",0.0526315789473684,-0.268472223430908,4.84970984940485
"2063","L2",4,"harvest",0.105263157894737,0.00358378194985395,4.26263978725969
"2064","L2",4,"harvest",0.157894736842105,-0.037607328405561,4.05601748350468
"2065","L2",4,"harvest",0.210526315789474,0.135063959335929,1.45818070058528
"2066","L2",4,"harvest",0.263157894736842,0.225774681662344,0.893158670290887
"2067","L2",4,"harvest",0.315789473684211,0.243136420320942,0.840766888686731
"2068","L2",4,"harvest",0.368421052631579,-0.159852656376981,0.314756949845459
"2069","L2",4,"harvest",0.421052631578947,0.456489607420306,0.272396761327517
"2070","L2",4,"harvest",0.473684210526316,0.453046736444821,0.206145476227011
"2071","L2",4,"harvest",0.526315789473684,0.486741937810631,0.142040171419803
"2072","L2",4,"harvest",0.578947368421053,0.57963512182685,0.0750033550713519
"2073","L2",4,"harvest",0.631578947368421,0.608647537957751,0.0459251250575418
"2074","L2",4,"harvest",0.684210526315789,0.403518412678917,0.0748680545386791
"2075","L2",4,"harvest",0.736842105263158,0.488568237580179,0.179863457221772
"2076","L2",4,"harvest",0.789473684210526,0.404205644747843,0.0957266677261667
"2077","L2",4,"harvest",0.842105263157895,0.168435295084098,0.01802256472084
"2078","L2",4,"harvest",0.894736842105263,0.203972445955118,0.0437250245511739
"2079","L2",4,"harvest",0.947368421052632,0.581933101491149,0.121201349766545
"2080","L2",4,"harvest",1,0.309210947948819,0.0965960064885245
"2081","L2",5,"harvest",0,-0.0897775669827432,6.0877337184068
