"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"15154","L1",258,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15155","L1",258,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15156","L1",258,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15157","L1",258,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15158","L1",258,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15159","L1",258,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15160","L1",258,"harvest",1,-0.000408163265306058,2e-06
"15161","L1",259,"harvest",0,-0.0659616326329999,3.43331922795774
"15162","L1",259,"harvest",0.0526315789473684,-0.220499167575057,4.35891390473357
"15163","L1",259,"harvest",0.105263157894737,-0.0989530533918646,5.89930980044029
"15164","L1",259,"harvest",0.157894736842105,-0.230873716363074,6.2909747391648
"15165","L1",259,"harvest",0.210526315789474,-0.130097558244751,5.39092729432464
"15166","L1",259,"harvest",0.263157894736842,-0.0840203653805376,2.35844305282663
"15167","L1",259,"harvest",0.315789473684211,0.0347300030788266,3.27147773674234
"15168","L1",259,"harvest",0.368421052631579,0.0870249436716598,2.68081400702088
"15169","L1",259,"harvest",0.421052631578947,-0.0782816673897439,4.17005138248519
"15170","L1",259,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15171","L1",259,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15172","L1",259,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15173","L1",259,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15174","L1",259,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15175","L1",259,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15176","L1",259,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15177","L1",259,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15178","L1",259,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15179","L1",259,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15180","L1",259,"harvest",1,-0.000408163265306058,2e-06
"15181","L1",260,"harvest",0,-0.172389284857444,4.3599973212692
"15182","L1",260,"harvest",0.0526315789473684,-0.218814013000187,5.39046196200563
"15183","L1",260,"harvest",0.105263157894737,-0.174590167253855,5.04065879898682
"15184","L1",260,"harvest",0.157894736842105,-0.208359590652039,4.07408098911168
"15185","L1",260,"harvest",0.210526315789474,-0.0293528436218366,2.75265693527357
"15186","L1",260,"harvest",0.263157894736842,0.0106961940462361,2.49206361058743
"15187","L1",260,"harvest",0.315789473684211,0.252060295802389,2.03293977468572
"15188","L1",260,"harvest",0.368421052631579,-0.2258569591372,5.47505396894151
"15189","L1",260,"harvest",0.421052631578947,0.237826072600849,1.83860169590902
"15190","L1",260,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15191","L1",260,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15192","L1",260,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15193","L1",260,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15194","L1",260,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15195","L1",260,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15196","L1",260,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15197","L1",260,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15198","L1",260,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15199","L1",260,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15200","L1",260,"harvest",1,-0.000408163265306058,2e-06
"15201","L1",261,"harvest",0,-0.217679125594917,4.83980350059924
"15202","L1",261,"harvest",0.0526315789473684,-0.256537814520367,4.21313748244354
"15203","L1",261,"harvest",0.105263157894737,-0.0325349839328489,3.34762435395116
"15204","L1",261,"harvest",0.157894736842105,-0.058940727815772,3.86435151992792
"15205","L1",261,"harvest",0.210526315789474,-0.170017878838142,4.3475900123928
"15206","L1",261,"harvest",0.263157894736842,-0.0122148849599489,4.14089361781231
"15207","L1",261,"harvest",0.315789473684211,-0.0127368301368932,3.3531478305128
"15208","L1",261,"harvest",0.368421052631579,0.14842342426425,3.53096737939124
"15209","L1",261,"harvest",0.421052631578947,-0.032811168715835,4.2716046363165
"15210","L1",261,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15211","L1",261,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15212","L1",261,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15213","L1",261,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15214","L1",261,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15215","L1",261,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15216","L1",261,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15217","L1",261,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15218","L1",261,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15219","L1",261,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15220","L1",261,"harvest",1,-0.000408163265306058,2e-06
"15221","L1",262,"harvest",0,-0.149609876039129,4.88528015553043
"15222","L1",262,"harvest",0.0526315789473684,-0.171849348038955,4.61601668692467
"15223","L1",262,"harvest",0.105263157894737,-0.0282556748118514,4.98692095035232
"15224","L1",262,"harvest",0.157894736842105,-0.00839786558261613,2.82105517648259
"15225","L1",262,"harvest",0.210526315789474,-0.247528145996463,5.72885682931432
"15226","L1",262,"harvest",0.263157894736842,-0.104008854545507,4.30028457251655
"15227","L1",262,"harvest",0.315789473684211,0.0026975403488325,4.80688592848218
"15228","L1",262,"harvest",0.368421052631579,-0.0121317678901647,2.41483141718162
"15229","L1",262,"harvest",0.421052631578947,-0.0435445272564355,1.55494005021717
"15230","L1",262,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15231","L1",262,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15232","L1",262,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15233","L1",262,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15234","L1",262,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15235","L1",262,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15236","L1",262,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15237","L1",262,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15238","L1",262,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15239","L1",262,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15240","L1",262,"harvest",1,-0.000408163265306058,2e-06
"15241","L1",263,"harvest",0,-0.205756143939664,3.34450042416
"15242","L1",263,"harvest",0.0526315789473684,-0.1554524046621,4.77914718357147
"15243","L1",263,"harvest",0.105263157894737,-0.149389058548624,4.73442757823696
"15244","L1",263,"harvest",0.157894736842105,0.0266842580303664,3.94776959470969
"15245","L1",263,"harvest",0.210526315789474,-0.0737797333164289,4.3416097878265
"15246","L1",263,"harvest",0.263157894736842,-0.279046770673412,4.34401866596401
"15247","L1",263,"harvest",0.315789473684211,-0.068904560078806,4.82273262711965
"15248","L1",263,"harvest",0.368421052631579,-0.190631686852037,6.95984555244839
"15249","L1",263,"harvest",0.421052631578947,-0.0155544345524256,4.7618791153516
"15250","L1",263,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15251","L1",263,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15252","L1",263,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15253","L1",263,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15254","L1",263,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15255","L1",263,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15256","L1",263,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15257","L1",263,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15258","L1",263,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15259","L1",263,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15260","L1",263,"harvest",1,-0.000408163265306058,2e-06
"15261","L1",264,"harvest",0,-0.238873956670766,3.69601962150125
"15262","L1",264,"harvest",0.0526315789473684,-0.256314908236254,4.90401907538526
"15263","L1",264,"harvest",0.105263157894737,-0.136822470961983,3.67621642324202
"15264","L1",264,"harvest",0.157894736842105,-0.123230450029415,3.80439735091671
"15265","L1",264,"harvest",0.210526315789474,-0.060408743318089,3.93637125517429
"15266","L1",264,"harvest",0.263157894736842,-0.0838058567639283,3.53710608778655
"15267","L1",264,"harvest",0.315789473684211,0.0170487211744815,3.27363680046579
"15268","L1",264,"harvest",0.368421052631579,-0.0682085883355583,3.65191901042933
"15269","L1",264,"harvest",0.421052631578947,-0.118007376797658,5.81074303863186
"15270","L1",264,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15271","L1",264,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15272","L1",264,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15273","L1",264,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15274","L1",264,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15275","L1",264,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15276","L1",264,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15277","L1",264,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15278","L1",264,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15279","L1",264,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15280","L1",264,"harvest",1,-0.000408163265306058,2e-06
"15281","L1",265,"harvest",0,-0.258742619291496,4.59475115343097
"15282","L1",265,"harvest",0.0526315789473684,-0.0649317110180188,4.29915702554208
"15283","L1",265,"harvest",0.105263157894737,-0.2027751612653,4.78559878479205
"15284","L1",265,"harvest",0.157894736842105,-0.0287779629900633,3.81700852367636
"15285","L1",265,"harvest",0.210526315789474,-0.114127431908974,2.83875061316288
"15286","L1",265,"harvest",0.263157894736842,-0.0939876355945087,3.3061406548122
"15287","L1",265,"harvest",0.315789473684211,-0.175914261710952,4.30872864471436
"15288","L1",265,"harvest",0.368421052631579,0.147946613769809,2.6820323820177
"15289","L1",265,"harvest",0.421052631578947,-0.110126993973762,4.08674991583439
"15290","L1",265,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15291","L1",265,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15292","L1",265,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15293","L1",265,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15294","L1",265,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15295","L1",265,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15296","L1",265,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15297","L1",265,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15298","L1",265,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15299","L1",265,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15300","L1",265,"harvest",1,-0.000408163265306058,2e-06
"15301","L1",266,"harvest",0,-0.0918529682380862,3.42965595330177
"15302","L1",266,"harvest",0.0526315789473684,-0.182631641917913,5.73764019925371
"15303","L1",266,"harvest",0.105263157894737,-0.123414791859358,4.53547251019558
"15304","L1",266,"harvest",0.157894736842105,-0.0486891053256779,4.85712985251043
"15305","L1",266,"harvest",0.210526315789474,-0.16191956974226,3.72862699018266
"15306","L1",266,"harvest",0.263157894736842,0.034265221314665,2.43051838237469
"15307","L1",266,"harvest",0.315789473684211,-0.139348087407482,3.73275211996702
"15308","L1",266,"harvest",0.368421052631579,-0.199760750000982,5.97818072859098
"15309","L1",266,"harvest",0.421052631578947,-0.0489052811054439,4.77597310617175
"15310","L1",266,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15311","L1",266,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15312","L1",266,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15313","L1",266,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15314","L1",266,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15315","L1",266,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15316","L1",266,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15317","L1",266,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15318","L1",266,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15319","L1",266,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15320","L1",266,"harvest",1,-0.000408163265306058,2e-06
"15321","L1",267,"harvest",0,-0.154927048514471,3.48020365611267
"15322","L1",267,"harvest",0.0526315789473684,-0.0949968956140795,3.58178516211783
"15323","L1",267,"harvest",0.105263157894737,-0.139229944373641,4.77365925313432
"15324","L1",267,"harvest",0.157894736842105,-0.0162536959209386,3.77424800285595
"15325","L1",267,"harvest",0.210526315789474,-0.0834216559069128,2.85023749881427
"15326","L1",267,"harvest",0.263157894736842,-0.175542271523247,3.52438147168272
"15327","L1",267,"harvest",0.315789473684211,-0.048678491279651,3.86545122221183
"15328","L1",267,"harvest",0.368421052631579,-0.183640045653117,4.20738354692348
"15329","L1",267,"harvest",0.421052631578947,-0.0793121522927416,3.13929771386072
"15330","L1",267,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15331","L1",267,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15332","L1",267,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15333","L1",267,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15334","L1",267,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15335","L1",267,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15336","L1",267,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15337","L1",267,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15338","L1",267,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15339","L1",267,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15340","L1",267,"harvest",1,-0.000408163265306058,2e-06
"15341","L1",268,"harvest",0,-0.157508565354832,3.27253074144277
"15342","L1",268,"harvest",0.0526315789473684,-0.201593257182418,4.01554329988355
"15343","L1",268,"harvest",0.105263157894737,-0.238921072058519,5.06980162260623
"15344","L1",268,"harvest",0.157894736842105,-0.186539749747547,4.89642407609074
"15345","L1",268,"harvest",0.210526315789474,-0.127181364094196,3.9859143758808
"15346","L1",268,"harvest",0.263157894736842,-0.141033592513651,3.63049631063587
"15347","L1",268,"harvest",0.315789473684211,-0.163472394480656,4.30248018748991
"15348","L1",268,"harvest",0.368421052631579,0.0433883680521882,2.75769625378881
"15349","L1",268,"harvest",0.421052631578947,0.00173297664682888,2.50196018408996
"15350","L1",268,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15351","L1",268,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15352","L1",268,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15353","L1",268,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15354","L1",268,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15355","L1",268,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15356","L1",268,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15357","L1",268,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15358","L1",268,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15359","L1",268,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15360","L1",268,"harvest",1,-0.000408163265306058,2e-06
"15361","L1",269,"harvest",0,-0.218970760226027,3.38351310396178
"15362","L1",269,"harvest",0.0526315789473684,-0.159942426231373,3.77972305682156
"15363","L1",269,"harvest",0.105263157894737,-0.261475132841456,4.62553004957118
"15364","L1",269,"harvest",0.157894736842105,-0.223760167395396,3.42454487698153
"15365","L1",269,"harvest",0.210526315789474,-0.0670895466506384,2.15205005671106
"15366","L1",269,"harvest",0.263157894736842,-0.0559573617968744,3.35226129631361
"15367","L1",269,"harvest",0.315789473684211,-0.209330386672666,5.478899999847
"15368","L1",269,"harvest",0.368421052631579,-0.0271424872179943,3.3228219878622
"15369","L1",269,"harvest",0.421052631578947,0.0481215520443954,3.42059031969673
"15370","L1",269,"harvest",0.473684210526316,-0.000408163265306058,2e-06
"15371","L1",269,"harvest",0.526315789473684,-0.000408163265306058,2e-06
"15372","L1",269,"harvest",0.578947368421053,-0.000408163265306058,2e-06
"15373","L1",269,"harvest",0.631578947368421,-0.000408163265306058,2e-06
"15374","L1",269,"harvest",0.684210526315789,-0.000408163265306058,2e-06
"15375","L1",269,"harvest",0.736842105263158,-0.000408163265306058,2e-06
"15376","L1",269,"harvest",0.789473684210526,-0.000408163265306058,2e-06
"15377","L1",269,"harvest",0.842105263157895,-0.000408163265306058,2e-06
"15378","L1",269,"harvest",0.894736842105263,-0.000408163265306058,2e-06
"15379","L1",269,"harvest",0.947368421052632,-0.000408163265306058,2e-06
"15380","L1",269,"harvest",1,-0.000408163265306058,2e-06
"15381","L1",270,"harvest",0,-0.234086036246895,4.9028073695314
