"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"10956","L1","rep_141","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10957","L1","rep_141","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10958","L1","rep_141","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10959","L1","rep_141","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10960","L1","rep_141","harvest",1,-0.000408163265306058,2e-06
"10961","L1","rep_142","harvest",0,-0.0846669016096674,4.22825500334045
"10962","L1","rep_142","harvest",0.0526315789473684,-0.176527291485111,4.2785910729203
"10963","L1","rep_142","harvest",0.105263157894737,-0.141127032204799,3.1251404544705
"10964","L1","rep_142","harvest",0.157894736842105,-0.239154586743403,5.13048230713393
"10965","L1","rep_142","harvest",0.210526315789474,-0.0658493150759042,3.21662001540175
"10966","L1","rep_142","harvest",0.263157894736842,-0.0964548661553365,2.87922346853777
"10967","L1","rep_142","harvest",0.315789473684211,-0.000152455157121221,2.95672195226479
"10968","L1","rep_142","harvest",0.368421052631579,-0.0698682550086657,3.64530892537973
"10969","L1","rep_142","harvest",0.421052631578947,-0.234666353198931,3.64290417640609
"10970","L1","rep_142","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10971","L1","rep_142","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10972","L1","rep_142","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10973","L1","rep_142","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10974","L1","rep_142","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10975","L1","rep_142","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10976","L1","rep_142","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10977","L1","rep_142","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10978","L1","rep_142","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10979","L1","rep_142","harvest",0.947368421052632,-0.000408163265306058,2e-06
"10980","L1","rep_142","harvest",1,-0.000408163265306058,2e-06
"10981","L1","rep_143","harvest",0,-0.128719177438112,4.70066726279016
"10982","L1","rep_143","harvest",0.0526315789473684,-0.190820350848794,4.79325132072521
"10983","L1","rep_143","harvest",0.105263157894737,-0.200831856646901,4.11892164414487
"10984","L1","rep_143","harvest",0.157894736842105,0.0113335636904556,3.21356436622496
"10985","L1","rep_143","harvest",0.210526315789474,-0.20316596515074,2.76111146620881
"10986","L1","rep_143","harvest",0.263157894736842,-0.229256927607728,5.28938274705267
"10987","L1","rep_143","harvest",0.315789473684211,-0.0525327838482354,2.66200260947394
"10988","L1","rep_143","harvest",0.368421052631579,0.00568475035304451,3.05182905156865
"10989","L1","rep_143","harvest",0.421052631578947,0.0263766293686704,3.3523353088594
"10990","L1","rep_143","harvest",0.473684210526316,-0.000408163265306058,2e-06
"10991","L1","rep_143","harvest",0.526315789473684,-0.000408163265306058,2e-06
"10992","L1","rep_143","harvest",0.578947368421053,-0.000408163265306058,2e-06
"10993","L1","rep_143","harvest",0.631578947368421,-0.000408163265306058,2e-06
"10994","L1","rep_143","harvest",0.684210526315789,-0.000408163265306058,2e-06
"10995","L1","rep_143","harvest",0.736842105263158,-0.000408163265306058,2e-06
"10996","L1","rep_143","harvest",0.789473684210526,-0.000408163265306058,2e-06
"10997","L1","rep_143","harvest",0.842105263157895,-0.000408163265306058,2e-06
"10998","L1","rep_143","harvest",0.894736842105263,-0.000408163265306058,2e-06
"10999","L1","rep_143","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11000","L1","rep_143","harvest",1,-0.000408163265306058,2e-06
"11001","L1","rep_144","harvest",0,-0.205125051779508,3.85892520096218
"11002","L1","rep_144","harvest",0.0526315789473684,-0.230431479628549,4.67993402470059
"11003","L1","rep_144","harvest",0.105263157894737,-0.283884403509309,5.54992592413025
"11004","L1","rep_144","harvest",0.157894736842105,-0.0439030721676362,3.35069738908108
"11005","L1","rep_144","harvest",0.210526315789474,0.0549334249898474,3.73934601434776
"11006","L1","rep_144","harvest",0.263157894736842,-0.0603438621164116,4.46321696437709
"11007","L1","rep_144","harvest",0.315789473684211,-0.0944879164977451,2.8889908426761
"11008","L1","rep_144","harvest",0.368421052631579,-0.143158707132292,5.30809247752212
"11009","L1","rep_144","harvest",0.421052631578947,-0.108603201675708,2.93715178010863
"11010","L1","rep_144","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11011","L1","rep_144","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11012","L1","rep_144","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11013","L1","rep_144","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11014","L1","rep_144","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11015","L1","rep_144","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11016","L1","rep_144","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11017","L1","rep_144","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11018","L1","rep_144","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11019","L1","rep_144","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11020","L1","rep_144","harvest",1,-0.000408163265306058,2e-06
"11021","L1","rep_145","harvest",0,-0.1126381929557,4.9870185154315
"11022","L1","rep_145","harvest",0.0526315789473684,-0.354752427298066,4.5121123089189
"11023","L1","rep_145","harvest",0.105263157894737,-0.138291750937968,3.98099197790037
"11024","L1","rep_145","harvest",0.157894736842105,-0.0436323765037146,3.29247297299595
"11025","L1","rep_145","harvest",0.210526315789474,-0.0824553284630497,3.02873626798358
"11026","L1","rep_145","harvest",0.263157894736842,0.0727885722616788,2.60485139567697
"11027","L1","rep_145","harvest",0.315789473684211,-0.188275372658085,6.31219216246632
"11028","L1","rep_145","harvest",0.368421052631579,0.00445934375570569,1.52973530797542
"11029","L1","rep_145","harvest",0.421052631578947,-0.0335979261224542,2.97943888685837
"11030","L1","rep_145","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11031","L1","rep_145","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11032","L1","rep_145","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11033","L1","rep_145","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11034","L1","rep_145","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11035","L1","rep_145","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11036","L1","rep_145","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11037","L1","rep_145","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11038","L1","rep_145","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11039","L1","rep_145","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11040","L1","rep_145","harvest",1,-0.000408163265306058,2e-06
"11041","L1","rep_146","harvest",0,-0.180791746564288,4.78432400052699
"11042","L1","rep_146","harvest",0.0526315789473684,-0.120996483874902,5.96620198345927
"11043","L1","rep_146","harvest",0.105263157894737,-0.229519282030029,3.32365211279314
"11044","L1","rep_146","harvest",0.157894736842105,0.024271152559168,4.47720765818664
"11045","L1","rep_146","harvest",0.210526315789474,-0.267337674958384,3.57228194580489
"11046","L1","rep_146","harvest",0.263157894736842,-0.115562688345913,4.2467064301609
"11047","L1","rep_146","harvest",0.315789473684211,-0.161088172982412,5.58600447985108
"11048","L1","rep_146","harvest",0.368421052631579,-0.0551722345352851,4.034455454462
"11049","L1","rep_146","harvest",0.421052631578947,0.120570916026903,4.03979219502078
"11050","L1","rep_146","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11051","L1","rep_146","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11052","L1","rep_146","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11053","L1","rep_146","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11054","L1","rep_146","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11055","L1","rep_146","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11056","L1","rep_146","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11057","L1","rep_146","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11058","L1","rep_146","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11059","L1","rep_146","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11060","L1","rep_146","harvest",1,-0.000408163265306058,2e-06
"11061","L1","rep_147","harvest",0,-0.132222653621164,5.06900876881231
"11062","L1","rep_147","harvest",0.0526315789473684,-0.259094087367254,4.0570156302391
"11063","L1","rep_147","harvest",0.105263157894737,-0.113031707292121,5.31509141027973
"11064","L1","rep_147","harvest",0.157894736842105,-0.0326200569819891,2.44335030240801
"11065","L1","rep_147","harvest",0.210526315789474,-0.142974941089,3.62407893801052
"11066","L1","rep_147","harvest",0.263157894736842,-0.171993902103191,4.43413211204515
"11067","L1","rep_147","harvest",0.315789473684211,-0.0284218745271894,4.4046813397309
"11068","L1","rep_147","harvest",0.368421052631579,-0.0689708494032853,4.24055359567867
"11069","L1","rep_147","harvest",0.421052631578947,-0.000394289072230824,3.43615516215182
"11070","L1","rep_147","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11071","L1","rep_147","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11072","L1","rep_147","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11073","L1","rep_147","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11074","L1","rep_147","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11075","L1","rep_147","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11076","L1","rep_147","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11077","L1","rep_147","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11078","L1","rep_147","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11079","L1","rep_147","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11080","L1","rep_147","harvest",1,-0.000408163265306058,2e-06
"11081","L1","rep_148","harvest",0,-0.104698413529722,4.41212427984938
"11082","L1","rep_148","harvest",0.0526315789473684,-0.115268150359773,3.96396949985125
"11083","L1","rep_148","harvest",0.105263157894737,-0.278296495503156,4.34172598847419
"11084","L1","rep_148","harvest",0.157894736842105,-0.111665042274652,3.71972015281048
"11085","L1","rep_148","harvest",0.210526315789474,-0.183836881135922,3.10059936665845
"11086","L1","rep_148","harvest",0.263157894736842,-0.217667730464446,3.52250673620685
"11087","L1","rep_148","harvest",0.315789473684211,-0.134414323261588,4.99802954211256
"11088","L1","rep_148","harvest",0.368421052631579,-0.0960091382248578,3.5210370119423
"11089","L1","rep_148","harvest",0.421052631578947,-0.0229309277161093,5.06234114712407
"11090","L1","rep_148","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11091","L1","rep_148","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11092","L1","rep_148","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11093","L1","rep_148","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11094","L1","rep_148","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11095","L1","rep_148","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11096","L1","rep_148","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11097","L1","rep_148","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11098","L1","rep_148","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11099","L1","rep_148","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11100","L1","rep_148","harvest",1,-0.000408163265306058,2e-06
"11101","L1","rep_149","harvest",0,-0.297845595875959,5.48873925403531
"11102","L1","rep_149","harvest",0.0526315789473684,0.0413657011955703,3.49309812482894
"11103","L1","rep_149","harvest",0.105263157894737,-0.164778854660123,5.16014236285901
"11104","L1","rep_149","harvest",0.157894736842105,-0.0481096070000553,3.37583046859727
"11105","L1","rep_149","harvest",0.210526315789474,-0.160509969322267,4.45138605417811
"11106","L1","rep_149","harvest",0.263157894736842,-0.0594730174734275,2.76343687818851
"11107","L1","rep_149","harvest",0.315789473684211,-0.245562018485753,6.84651472797899
"11108","L1","rep_149","harvest",0.368421052631579,0.256106021745534,1.25527087223861
"11109","L1","rep_149","harvest",0.421052631578947,-0.175530755377881,4.37844865301023
"11110","L1","rep_149","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11111","L1","rep_149","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11112","L1","rep_149","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11113","L1","rep_149","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11114","L1","rep_149","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11115","L1","rep_149","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11116","L1","rep_149","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11117","L1","rep_149","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11118","L1","rep_149","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11119","L1","rep_149","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11120","L1","rep_149","harvest",1,-0.000408163265306058,2e-06
"11121","L1","rep_15","harvest",0,-0.200595781378271,5.07605775409906
"11122","L1","rep_15","harvest",0.0526315789473684,-0.0985689047102897,3.34323854353203
"11123","L1","rep_15","harvest",0.105263157894737,-0.0760147768455215,3.14910943576231
"11124","L1","rep_15","harvest",0.157894736842105,-0.165020279239879,4.69680566602351
"11125","L1","rep_15","harvest",0.210526315789474,-0.0948325713781181,3.001381576061
"11126","L1","rep_15","harvest",0.263157894736842,-0.0573712908463117,2.7886037516511
"11127","L1","rep_15","harvest",0.315789473684211,-0.113234230715934,3.66427770655084
"11128","L1","rep_15","harvest",0.368421052631579,-0.0275022834142423,3.87500398849119
"11129","L1","rep_15","harvest",0.421052631578947,0.0183105792401432,3.56009238240869
"11130","L1","rep_15","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11131","L1","rep_15","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11132","L1","rep_15","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11133","L1","rep_15","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11134","L1","rep_15","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11135","L1","rep_15","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11136","L1","rep_15","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11137","L1","rep_15","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11138","L1","rep_15","harvest",0.894736842105263,-0.000408163265306058,2e-06
"11139","L1","rep_15","harvest",0.947368421052632,-0.000408163265306058,2e-06
"11140","L1","rep_15","harvest",1,-0.000408163265306058,2e-06
"11141","L1","rep_150","harvest",0,-0.147526289537114,4.68555321908389
"11142","L1","rep_150","harvest",0.0526315789473684,-0.243829228024815,4.15687690484407
"11143","L1","rep_150","harvest",0.105263157894737,-0.156942301444085,3.99191117143367
"11144","L1","rep_150","harvest",0.157894736842105,-0.141268744582213,4.96538909937186
"11145","L1","rep_150","harvest",0.210526315789474,0.0315693103534338,3.45885518618943
"11146","L1","rep_150","harvest",0.263157894736842,-0.168451711209085,3.87789191755136
"11147","L1","rep_150","harvest",0.315789473684211,-0.107864089577325,3.10685183080179
"11148","L1","rep_150","harvest",0.368421052631579,-0.0360073639960029,1.55976845538849
"11149","L1","rep_150","harvest",0.421052631578947,-0.0823639565860675,4.04989495506124
"11150","L1","rep_150","harvest",0.473684210526316,-0.000408163265306058,2e-06
"11151","L1","rep_150","harvest",0.526315789473684,-0.000408163265306058,2e-06
"11152","L1","rep_150","harvest",0.578947368421053,-0.000408163265306058,2e-06
"11153","L1","rep_150","harvest",0.631578947368421,-0.000408163265306058,2e-06
"11154","L1","rep_150","harvest",0.684210526315789,-0.000408163265306058,2e-06
"11155","L1","rep_150","harvest",0.736842105263158,-0.000408163265306058,2e-06
"11156","L1","rep_150","harvest",0.789473684210526,-0.000408163265306058,2e-06
"11157","L1","rep_150","harvest",0.842105263157895,-0.000408163265306058,2e-06
"11158","L1","rep_150","harvest",0.894736842105263,-0.000408163265306058,2e-06
