"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"16842","L1","rep_407","stock",0.0526315789473684,0.0378158386402385,4.59782196792789
"16843","L1","rep_407","stock",0.105263157894737,-0.140599663797375,3.81575467802033
"16844","L1","rep_407","stock",0.157894736842105,-0.060291597330813,4.47094192820486
"16845","L1","rep_407","stock",0.210526315789474,-0.00611976709925826,3.19847273734588
"16846","L1","rep_407","stock",0.263157894736842,0.250621264912366,4.10625471775171
"16847","L1","rep_407","stock",0.315789473684211,0.385527131856199,3.46601517030981
"16848","L1","rep_407","stock",0.368421052631579,0.0861027458972625,3.06860947310715
"16849","L1","rep_407","stock",0.421052631578947,0.158813247994918,5.77724515388837
"16850","L1","rep_407","stock",0.473684210526316,0.497298925161767,4.17762947057881
"16851","L1","rep_407","stock",0.526315789473684,0.581700006253065,5.81446956907686
"16852","L1","rep_407","stock",0.578947368421053,0.599252043459751,8.11406029764002
"16853","L1","rep_407","stock",0.631578947368421,0.653895468266628,4.87692131084053
"16854","L1","rep_407","stock",0.684210526315789,0.612689781330668,4.79359238227342
"16855","L1","rep_407","stock",0.736842105263158,0.591787769738548,6.41240655811121
"16856","L1","rep_407","stock",0.789473684210526,0.562416002599333,6.13334994533798
"16857","L1","rep_407","stock",0.842105263157895,0.657553648210604,8.42770247912009
"16858","L1","rep_407","stock",0.894736842105263,0.802501089469345,8.37824087549715
"16859","L1","rep_407","stock",0.947368421052632,0.439075654322556,5.94384990897413
"16860","L1","rep_407","stock",1,0.721866286983521,11.1404339535317
"16861","L1","rep_408","stock",0,-0.00279034105613955,3.51895199045713
"16862","L1","rep_408","stock",0.0526315789473684,-0.0108536832210304,2.99402702592109
"16863","L1","rep_408","stock",0.105263157894737,-0.0219964604817012,2.74229260471004
"16864","L1","rep_408","stock",0.157894736842105,0.00794983475109668,3.40854575102791
"16865","L1","rep_408","stock",0.210526315789474,-0.0998667947349398,2.96798774223068
"16866","L1","rep_408","stock",0.263157894736842,-0.0304163822605182,2.70876157465708
"16867","L1","rep_408","stock",0.315789473684211,0.0169956819567926,3.24365218137224
"16868","L1","rep_408","stock",0.368421052631579,-0.0540248434911208,4.04001022695365
"16869","L1","rep_408","stock",0.421052631578947,0.0266305546955488,4.32926858374152
"16870","L1","rep_408","stock",0.473684210526316,0.76348588048644,12.895308547025
"16871","L1","rep_408","stock",0.526315789473684,0.661835189325877,4.03224542590303
"16872","L1","rep_408","stock",0.578947368421053,0.6648285284956,8.85436824992372
"16873","L1","rep_408","stock",0.631578947368421,0.752139699610269,5.50948522549445
"16874","L1","rep_408","stock",0.684210526315789,0.518927447537723,5.23986358533876
"16875","L1","rep_408","stock",0.736842105263158,0.531540514381504,6.27504662555224
"16876","L1","rep_408","stock",0.789473684210526,0.696356381723327,6.7729331688652
"16877","L1","rep_408","stock",0.842105263157895,0.73373457489431,10.2718840785778
"16878","L1","rep_408","stock",0.894736842105263,0.808202494647527,11.6215773793952
"16879","L1","rep_408","stock",0.947368421052632,0.586051041320502,5.43992466096374
"16880","L1","rep_408","stock",1,0.610069854010702,4.72876815441578
"16881","L1","rep_409","stock",0,0.0194275929215733,3.97017533258819
"16882","L1","rep_409","stock",0.0526315789473684,-0.225403540495486,3.26852288257654
"16883","L1","rep_409","stock",0.105263157894737,-0.00108882348195692,3.75907339678636
"16884","L1","rep_409","stock",0.157894736842105,0.172618786463665,4.66551230442123
"16885","L1","rep_409","stock",0.210526315789474,-0.027882737715541,3.88480478251948
"16886","L1","rep_409","stock",0.263157894736842,0.306003583000707,3.40190702219041
"16887","L1","rep_409","stock",0.315789473684211,0.207232421514687,2.73926538350269
"16888","L1","rep_409","stock",0.368421052631579,0.403709215872824,4.10811334521031
"16889","L1","rep_409","stock",0.421052631578947,0.341966991444678,3.38947060610978
"16890","L1","rep_409","stock",0.473684210526316,0.508696027783413,4.97471648568163
"16891","L1","rep_409","stock",0.526315789473684,0.70054031121154,11.8808609255844
"16892","L1","rep_409","stock",0.578947368421053,0.302560661352313,4.31559243676535
"16893","L1","rep_409","stock",0.631578947368421,0.641845235932031,7.79275882194428
"16894","L1","rep_409","stock",0.684210526315789,0.553777806740965,10.2311605514211
"16895","L1","rep_409","stock",0.736842105263158,0.613048232831875,5.48556770926076
"16896","L1","rep_409","stock",0.789473684210526,0.634739759686549,3.85196293362891
"16897","L1","rep_409","stock",0.842105263157895,0.709282440032696,7.71367615381097
"16898","L1","rep_409","stock",0.894736842105263,0.510484445677395,4.73275542380419
"16899","L1","rep_409","stock",0.947368421052632,0.461305858938399,4.42738450877128
"16900","L1","rep_409","stock",1,0.397643353339243,5.39460338367623
"16901","L1","rep_41","stock",0,-0.0266208455786943,2.75398010803782
"16902","L1","rep_41","stock",0.0526315789473684,-0.191422729133407,3.03129134086952
"16903","L1","rep_41","stock",0.105263157894737,0.0618213896293508,3.77672990101475
"16904","L1","rep_41","stock",0.157894736842105,0.0228115500717249,4.98579423528122
"16905","L1","rep_41","stock",0.210526315789474,0.0301331082266221,3.72287392595674
"16906","L1","rep_41","stock",0.263157894736842,-0.0583037380446214,4.28584525501049
"16907","L1","rep_41","stock",0.315789473684211,-0.0199662363936795,4.03918177095143
"16908","L1","rep_41","stock",0.368421052631579,0.203379075796845,4.26695335579004
"16909","L1","rep_41","stock",0.421052631578947,0.371382764288558,4.04767990855006
"16910","L1","rep_41","stock",0.473684210526316,0.627061055694662,4.35373483773595
"16911","L1","rep_41","stock",0.526315789473684,0.586825499201368,6.07485921666154
"16912","L1","rep_41","stock",0.578947368421053,0.743235353106685,9.53350669522537
"16913","L1","rep_41","stock",0.631578947368421,0.555532412930001,5.05076156883853
"16914","L1","rep_41","stock",0.684210526315789,0.719204177108053,5.52039250758252
"16915","L1","rep_41","stock",0.736842105263158,0.663815715388774,4.50063703361732
"16916","L1","rep_41","stock",0.789473684210526,0.581961108565194,5.7489039704253
"16917","L1","rep_41","stock",0.842105263157895,0.589578510186186,5.1822490841617
"16918","L1","rep_41","stock",0.894736842105263,0.673605051762132,7.18281185652622
"16919","L1","rep_41","stock",0.947368421052632,0.704662860395804,6.30705243107709
"16920","L1","rep_41","stock",1,0.532236708104236,5.13488450442245
"16921","L1","rep_410","stock",0,-0.0923426930220026,3.42383019218052
"16922","L1","rep_410","stock",0.0526315789473684,-0.125061959116513,3.92192685375345
"16923","L1","rep_410","stock",0.105263157894737,-0.128030181634223,2.70377589858463
"16924","L1","rep_410","stock",0.157894736842105,0.258156337203901,5.14388216393599
"16925","L1","rep_410","stock",0.210526315789474,0.117904453896304,4.10903670076891
"16926","L1","rep_410","stock",0.263157894736842,0.216488211977098,4.88086892207766
"16927","L1","rep_410","stock",0.315789473684211,-0.0121135073229888,3.70338823601022
"16928","L1","rep_410","stock",0.368421052631579,0.0728336034304252,4.42670620721107
"16929","L1","rep_410","stock",0.421052631578947,0.0618808811460489,5.14431119755668
"16930","L1","rep_410","stock",0.473684210526316,0.627711374251714,9.40429682944419
"16931","L1","rep_410","stock",0.526315789473684,0.588777171074528,4.24485696718391
"16932","L1","rep_410","stock",0.578947368421053,0.532485139337334,3.98813370602318
"16933","L1","rep_410","stock",0.631578947368421,0.536673978482868,8.51630324651823
"16934","L1","rep_410","stock",0.684210526315789,0.754586501559324,10.1065794392781
"16935","L1","rep_410","stock",0.736842105263158,0.486066478934069,5.08747210453845
"16936","L1","rep_410","stock",0.789473684210526,0.487489854825063,6.06659534956273
"16937","L1","rep_410","stock",0.842105263157895,0.567964681937821,5.87247578782928
"16938","L1","rep_410","stock",0.894736842105263,0.671203122511774,9.60888113794807
"16939","L1","rep_410","stock",0.947368421052632,0.589093646055224,6.47206659608667
"16940","L1","rep_410","stock",1,0.462103980811948,5.64487660894435
"16941","L1","rep_411","stock",0,-0.19895254311885,3.59197671868718
"16942","L1","rep_411","stock",0.0526315789473684,-0.0449727005249079,3.51704440704186
"16943","L1","rep_411","stock",0.105263157894737,0.163314294020095,3.98686092873409
"16944","L1","rep_411","stock",0.157894736842105,-0.0831294340616359,3.02698431927578
"16945","L1","rep_411","stock",0.210526315789474,0.106079831862183,3.0163451097142
"16946","L1","rep_411","stock",0.263157894736842,0.122786295512774,3.79707532521605
"16947","L1","rep_411","stock",0.315789473684211,0.375709219340363,3.01511696415471
"16948","L1","rep_411","stock",0.368421052631579,0.00773128224730865,4.40308547126167
"16949","L1","rep_411","stock",0.421052631578947,0.167101571034498,3.98769215379988
"16950","L1","rep_411","stock",0.473684210526316,0.745977302737841,6.61190844005101
"16951","L1","rep_411","stock",0.526315789473684,0.685615785417266,7.20853444545651
"16952","L1","rep_411","stock",0.578947368421053,0.508381182482769,6.29073449678857
"16953","L1","rep_411","stock",0.631578947368421,0.530164580840469,4.39878284219665
"16954","L1","rep_411","stock",0.684210526315789,0.623753523577714,6.46526211019006
"16955","L1","rep_411","stock",0.736842105263158,0.380930045867777,4.85639237286191
"16956","L1","rep_411","stock",0.789473684210526,0.545965023668872,5.79736055157678
"16957","L1","rep_411","stock",0.842105263157895,0.704972589375518,12.9202947600548
"16958","L1","rep_411","stock",0.894736842105263,0.625922421839362,7.36152293081991
"16959","L1","rep_411","stock",0.947368421052632,0.5430707224057,5.39796317499322
"16960","L1","rep_411","stock",1,0.471605413770967,3.04326732315851
"16961","L1","rep_412","stock",0,-0.0960856522728833,3.89651361672838
"16962","L1","rep_412","stock",0.0526315789473684,-0.0530954785415061,3.50542100741702
"16963","L1","rep_412","stock",0.105263157894737,-0.0993141126749602,2.8732980171266
"16964","L1","rep_412","stock",0.157894736842105,-0.0426661607146614,3.51804579956861
"16965","L1","rep_412","stock",0.210526315789474,0.00231825825367591,3.18403667149679
"16966","L1","rep_412","stock",0.263157894736842,0.0687235248574949,4.22208156844089
"16967","L1","rep_412","stock",0.315789473684211,-0.0803654868950325,2.82050117825648
"16968","L1","rep_412","stock",0.368421052631579,0.0811933778049339,4.22579528413062
"16969","L1","rep_412","stock",0.421052631578947,0.0174902577347223,3.59272847421198
"16970","L1","rep_412","stock",0.473684210526316,0.647903961227025,6.2010941293671
"16971","L1","rep_412","stock",0.526315789473684,0.560999249575508,6.3366641010829
"16972","L1","rep_412","stock",0.578947368421053,0.514658578776621,6.0853078309057
"16973","L1","rep_412","stock",0.631578947368421,0.736569448212472,9.6579467981258
"16974","L1","rep_412","stock",0.684210526315789,0.644360006780314,4.3039013145274
"16975","L1","rep_412","stock",0.736842105263158,0.619502678123277,8.37125944345344
"16976","L1","rep_412","stock",0.789473684210526,0.602030429595051,5.21288300446061
"16977","L1","rep_412","stock",0.842105263157895,0.66855718861059,8.5402651160425
"16978","L1","rep_412","stock",0.894736842105263,0.651129548511656,8.95778885687573
"16979","L1","rep_412","stock",0.947368421052632,0.485544674210728,3.77960686300056
"16980","L1","rep_412","stock",1,0.635032980733322,5.89495077174497
"16981","L1","rep_413","stock",0,-0.189275096488656,3.16661834911279
"16982","L1","rep_413","stock",0.0526315789473684,0.0212584550143603,2.57473100358547
"16983","L1","rep_413","stock",0.105263157894737,0.117653772098963,3.9219282469992
"16984","L1","rep_413","stock",0.157894736842105,-0.12269180021151,3.05613439920349
"16985","L1","rep_413","stock",0.210526315789474,0.12143363147811,3.58488637094062
"16986","L1","rep_413","stock",0.263157894736842,-0.00838654608379669,3.45520192477489
"16987","L1","rep_413","stock",0.315789473684211,0.406157502999047,3.15075812642302
"16988","L1","rep_413","stock",0.368421052631579,0.064655800590632,4.3838740642428
"16989","L1","rep_413","stock",0.421052631578947,0.524769023174952,3.95749162834964
"16990","L1","rep_413","stock",0.473684210526316,0.625917165412527,7.01939104470404
"16991","L1","rep_413","stock",0.526315789473684,0.557618913234492,4.67695429291263
"16992","L1","rep_413","stock",0.578947368421053,0.613367057420656,4.6374739461672
"16993","L1","rep_413","stock",0.631578947368421,0.695191896171386,8.77437128531008
"16994","L1","rep_413","stock",0.684210526315789,0.547174464399904,4.454337988668
"16995","L1","rep_413","stock",0.736842105263158,0.509307256044774,6.05977851962047
"16996","L1","rep_413","stock",0.789473684210526,0.383863842257548,3.05375865252996
"16997","L1","rep_413","stock",0.842105263157895,0.573452645470574,4.13631392551775
"16998","L1","rep_413","stock",0.894736842105263,0.606267161000557,5.03206473668067
"16999","L1","rep_413","stock",0.947368421052632,0.552887135187475,7.23247538839661
"17000","L1","rep_413","stock",1,0.410604380223257,5.41792355569002
"17001","L1","rep_414","stock",0,-0.0770518626712739,3.69390637512621
"17002","L1","rep_414","stock",0.0526315789473684,-0.0262409460240287,4.48950531601448
"17003","L1","rep_414","stock",0.105263157894737,-0.155557343953142,3.07507242791455
"17004","L1","rep_414","stock",0.157894736842105,0.120649272942635,2.92161934301555
"17005","L1","rep_414","stock",0.210526315789474,0.0853364034497551,2.73873486552377
"17006","L1","rep_414","stock",0.263157894736842,0.213978711011957,2.78241900962046
"17007","L1","rep_414","stock",0.315789473684211,0.314977817541406,2.70944864757242
"17008","L1","rep_414","stock",0.368421052631579,0.414910535199457,4.90768654120073
"17009","L1","rep_414","stock",0.421052631578947,0.345092691702185,4.16087435554198
"17010","L1","rep_414","stock",0.473684210526316,0.623349959005973,7.85080144174713
"17011","L1","rep_414","stock",0.526315789473684,0.535760458329643,7.76027712853032
"17012","L1","rep_414","stock",0.578947368421053,0.325346682861937,4.56448956436274
"17013","L1","rep_414","stock",0.631578947368421,0.718818935600743,8.59328784345393
"17014","L1","rep_414","stock",0.684210526315789,0.642170129401498,8.14372079136261
"17015","L1","rep_414","stock",0.736842105263158,0.629158640775889,7.30001878645168
"17016","L1","rep_414","stock",0.789473684210526,0.493296432135289,6.59161667922579
"17017","L1","rep_414","stock",0.842105263157895,0.821445863427203,7.622204561313
"17018","L1","rep_414","stock",0.894736842105263,0.801383509856608,10.5426483675343
"17019","L1","rep_414","stock",0.947368421052632,0.38689523097594,5.868573818863
"17020","L1","rep_414","stock",1,0.619030064854019,5.48501391404814
"17021","L1","rep_415","stock",0,-0.0629061901629545,3.74150671727293
"17022","L1","rep_415","stock",0.0526315789473684,-0.0396971637791896,3.41978715155077
"17023","L1","rep_415","stock",0.105263157894737,0.0798970269246161,2.97490936211529
"17024","L1","rep_415","stock",0.157894736842105,-0.0144311538303264,4.35255787303459
"17025","L1","rep_415","stock",0.210526315789474,-0.0124962712217858,3.85717927650027
"17026","L1","rep_415","stock",0.263157894736842,0.188112693661724,3.3690626880428
"17027","L1","rep_415","stock",0.315789473684211,-0.065651908333372,3.6376682070674
