"","penalty_fn","reps","measurement","penalty_fraction","autocorrelation","variance"
"1963","L2",49,"stock",0.105263157894737,0.160493781124699,4.4627591189254
"1964","L2",49,"stock",0.157894736842105,0.185778058897757,3.62037454815469
"1965","L2",49,"stock",0.210526315789474,0.0430283706922662,3.47922000888345
"1966","L2",49,"stock",0.263157894736842,0.406010351060588,3.10237065902813
"1967","L2",49,"stock",0.315789473684211,0.297718545418798,3.2489323317857
"1968","L2",49,"stock",0.368421052631579,0.60849621743114,4.61991010199531
"1969","L2",49,"stock",0.421052631578947,0.735781493263452,13.1270007689085
"1970","L2",49,"stock",0.473684210526316,0.754227639440036,6.11928867159426
"1971","L2",49,"stock",0.526315789473684,0.774664802226388,7.57283042224295
"1972","L2",49,"stock",0.578947368421053,0.40500313896607,3.13416965012718
"1973","L2",49,"stock",0.631578947368421,0.249686444276936,3.6002693463676
"1974","L2",49,"stock",0.684210526315789,0.115408121731646,2.76017166667539
"1975","L2",49,"stock",0.736842105263158,0.447797598401484,2.48051714659554
"1976","L2",49,"stock",0.789473684210526,0.670298576054336,5.4006956202425
"1977","L2",49,"stock",0.842105263157895,0.587887510018072,7.71432961238453
"1978","L2",49,"stock",0.894736842105263,0.808820364608323,6.92844865937945
"1979","L2",49,"stock",0.947368421052632,0.301524893110724,3.70442910575266
"1980","L2",49,"stock",1,0.849293502502346,21.621329521098
"1981","L2",50,"stock",0,-0.0327642907823546,4.4941298842471
"1982","L2",50,"stock",0.0526315789473684,-0.119162600304473,4.4138223833743
"1983","L2",50,"stock",0.105263157894737,0.209549254978329,4.26573917659706
"1984","L2",50,"stock",0.157894736842105,0.187344355946164,5.03183643818223
"1985","L2",50,"stock",0.210526315789474,0.345222034844025,4.04157710929702
"1986","L2",50,"stock",0.263157894736842,0.481956942321457,4.72909929304084
"1987","L2",50,"stock",0.315789473684211,0.27277076087577,3.31836991659417
"1988","L2",50,"stock",0.368421052631579,0.582063299196765,4.10950677695486
"1989","L2",50,"stock",0.421052631578947,0.499010140028229,6.46897598315526
"1990","L2",50,"stock",0.473684210526316,0.725048145851407,10.1519554379673
"1991","L2",50,"stock",0.526315789473684,0.649751408795668,4.95009285382258
"1992","L2",50,"stock",0.578947368421053,0.638982666403145,6.16282231263211
"1993","L2",50,"stock",0.631578947368421,0.432610936835901,2.97821502126879
"1994","L2",50,"stock",0.684210526315789,0.412663110784918,3.59257289468458
"1995","L2",50,"stock",0.736842105263158,0.799852141338238,9.36592133438475
"1996","L2",50,"stock",0.789473684210526,0.251325267767431,1.32509685184704
"1997","L2",50,"stock",0.842105263157895,0.785880056320216,6.40305384107669
"1998","L2",50,"stock",0.894736842105263,0.702002459543953,2.47968513359046
"1999","L2",50,"stock",0.947368421052632,0.385890388182835,5.47900741134495
"2000","L2",50,"stock",1,0.754671526608354,8.74029458754445
"2001","fixed",1,"stock",0,-0.0345042773493863,6.52521065744841
"2002","fixed",1,"stock",0.0526315789473684,-0.222612342998365,5.15151049994312
"2003","fixed",1,"stock",0.105263157894737,-0.210510323354749,6.56657940235247
"2004","fixed",1,"stock",0.157894736842105,-0.11381392731686,6.95925889852904
"2005","fixed",1,"stock",0.210526315789474,-0.096794698201743,3.94145102004684
"2006","fixed",1,"stock",0.263157894736842,0.0802084231518305,6.65764339765249
"2007","fixed",1,"stock",0.315789473684211,0.116564112593906,9.11065316214852
"2008","fixed",1,"stock",0.368421052631579,0.0528021961760956,8.95432197798304
"2009","fixed",1,"stock",0.421052631578947,0.0501966735926266,8.17682199406719
"2010","fixed",1,"stock",0.473684210526316,0.173339144856398,7.83554616490617
"2011","fixed",1,"stock",0.526315789473684,0.151132798140218,8.25124916114043
"2012","fixed",1,"stock",0.578947368421053,0.0433382020170588,6.91778491984734
"2013","fixed",1,"stock",0.631578947368421,0.0236351983704613,7.38325023144366
"2014","fixed",1,"stock",0.684210526315789,0.162071228074065,6.28946500018498
"2015","fixed",1,"stock",0.736842105263158,0.325935096201805,6.43875576794425
"2016","fixed",1,"stock",0.789473684210526,0.179760359188047,5.76745404673498
"2017","fixed",1,"stock",0.842105263157895,0.0853906695725669,10.90357515724
"2018","fixed",1,"stock",0.894736842105263,0.152972032999974,7.34452668192529
"2019","fixed",1,"stock",0.947368421052632,0.0317762094855658,4.23481525156431
"2020","fixed",1,"stock",1,0.295469356156618,6.22231010413089
"2021","fixed",2,"stock",0,-0.182279713079138,4.89305476387077
"2022","fixed",2,"stock",0.0526315789473684,0.0725405956648885,7.54591190680171
"2023","fixed",2,"stock",0.105263157894737,0.178441842044947,6.79663171780556
"2024","fixed",2,"stock",0.157894736842105,-0.0237919079698593,6.33367291033391
"2025","fixed",2,"stock",0.210526315789474,-0.0681446392221223,6.23382988128552
"2026","fixed",2,"stock",0.263157894736842,-0.0974984858217317,5.92814884577328
"2027","fixed",2,"stock",0.315789473684211,0.110900373250781,4.7132708593139
"2028","fixed",2,"stock",0.368421052631579,0.0891961419123394,6.37654997792826
"2029","fixed",2,"stock",0.421052631578947,0.143326292589416,7.39180601247181
"2030","fixed",2,"stock",0.473684210526316,0.0783020413193363,5.84939970648651
"2031","fixed",2,"stock",0.526315789473684,0.0233185085649109,6.44349033518034
"2032","fixed",2,"stock",0.578947368421053,0.222263893876196,9.23888718839578
"2033","fixed",2,"stock",0.631578947368421,-0.049227252831951,8.28209340769882
"2034","fixed",2,"stock",0.684210526315789,0.200356605251883,5.1165981802668
"2035","fixed",2,"stock",0.736842105263158,0.184604965140895,5.68004696797649
"2036","fixed",2,"stock",0.789473684210526,0.120724096325701,6.10448160187685
"2037","fixed",2,"stock",0.842105263157895,0.286041257631533,4.87775719956679
"2038","fixed",2,"stock",0.894736842105263,0.185051919140439,6.88995562453677
"2039","fixed",2,"stock",0.947368421052632,-0.0133786137141488,7.85032846169187
"2040","fixed",2,"stock",1,0.270375019034265,7.63044693093035
"2041","fixed",3,"stock",0,0.00286923377081206,4.14978678237296
"2042","fixed",3,"stock",0.0526315789473684,-0.134842638508651,4.50299410032324
"2043","fixed",3,"stock",0.105263157894737,-0.420563015979383,4.74839960472358
"2044","fixed",3,"stock",0.157894736842105,0.0557454960623415,5.48679833324834
"2045","fixed",3,"stock",0.210526315789474,-0.155431653670097,6.94484630169505
"2046","fixed",3,"stock",0.263157894736842,0.0648055833107185,10.2626188640874
"2047","fixed",3,"stock",0.315789473684211,0.0414029863057881,7.8781547150302
"2048","fixed",3,"stock",0.368421052631579,0.17616094407174,6.45527755370772
"2049","fixed",3,"stock",0.421052631578947,0.272841891253665,7.70939036085106
"2050","fixed",3,"stock",0.473684210526316,0.189971536588736,7.80751997314211
"2051","fixed",3,"stock",0.526315789473684,0.0976985626726844,8.15585366608986
"2052","fixed",3,"stock",0.578947368421053,0.256792712461892,7.30491880557739
"2053","fixed",3,"stock",0.631578947368421,-0.0585607429453999,5.87571268486678
"2054","fixed",3,"stock",0.684210526315789,0.249462502326614,7.4705364178581
"2055","fixed",3,"stock",0.736842105263158,0.209499539140245,8.63242992831656
"2056","fixed",3,"stock",0.789473684210526,0.0163049393717316,5.64702625401359
"2057","fixed",3,"stock",0.842105263157895,-0.0848683795318807,8.59736664536238
"2058","fixed",3,"stock",0.894736842105263,0.0439996370587032,5.87233168869053
"2059","fixed",3,"stock",0.947368421052632,0.197170782283504,5.37621227211374
"2060","fixed",3,"stock",1,0.0804087285094833,8.37947442232786
"2061","fixed",4,"stock",0,-0.196306750002534,5.65003884921385
"2062","fixed",4,"stock",0.0526315789473684,-0.108272748144487,5.11444677241588
"2063","fixed",4,"stock",0.105263157894737,-0.0859216557886695,7.00058272240983
"2064","fixed",4,"stock",0.157894736842105,-0.220793449485818,4.68244389283188
"2065","fixed",4,"stock",0.210526315789474,0.202894836372612,8.86258907510475
"2066","fixed",4,"stock",0.263157894736842,-0.0475717118762181,6.48769907007647
"2067","fixed",4,"stock",0.315789473684211,0.0307642399177248,6.79120037002
"2068","fixed",4,"stock",0.368421052631579,0.0841931483798118,5.97854922225379
"2069","fixed",4,"stock",0.421052631578947,0.144424731924218,6.33787829049707
"2070","fixed",4,"stock",0.473684210526316,0.143298411087898,6.40549814212109
"2071","fixed",4,"stock",0.526315789473684,0.39097920208054,7.99735480631758
"2072","fixed",4,"stock",0.578947368421053,0.275637556185827,8.85874581384566
"2073","fixed",4,"stock",0.631578947368421,0.227975276509993,7.30462894695852
"2074","fixed",4,"stock",0.684210526315789,0.146113770774825,11.3740963609338
"2075","fixed",4,"stock",0.736842105263158,0.00435563438303211,6.80409297502117
"2076","fixed",4,"stock",0.789473684210526,0.46492457213488,3.94081019020793
"2077","fixed",4,"stock",0.842105263157895,-0.0215682489621907,4.34335252800352
"2078","fixed",4,"stock",0.894736842105263,0.149080342789761,6.88435400264407
"2079","fixed",4,"stock",0.947368421052632,-0.0015204166203798,6.15698881075112
"2080","fixed",4,"stock",1,0.167440544413448,10.78294514023
"2081","fixed",5,"stock",0,0.219333939472511,5.05331939740747
"2082","fixed",5,"stock",0.0526315789473684,-0.079722270261368,4.16019724896441
"2083","fixed",5,"stock",0.105263157894737,0.0379436336080709,5.31232576704544
"2084","fixed",5,"stock",0.157894736842105,0.106031054457658,5.76635063941971
"2085","fixed",5,"stock",0.210526315789474,0.123536616434258,5.10213742069211
"2086","fixed",5,"stock",0.263157894736842,-0.0159130610610244,6.28386378809649
"2087","fixed",5,"stock",0.315789473684211,0.223704141599567,7.63193593266474
"2088","fixed",5,"stock",0.368421052631579,0.158544976360357,7.82450093924214
"2089","fixed",5,"stock",0.421052631578947,0.134582853939448,7.41936494879417
"2090","fixed",5,"stock",0.473684210526316,0.185708923131701,6.76793327487408
"2091","fixed",5,"stock",0.526315789473684,0.0759933419718068,6.26219616616094
"2092","fixed",5,"stock",0.578947368421053,0.0022528161293554,5.07504908291874
"2093","fixed",5,"stock",0.631578947368421,0.266128793843804,8.17435130956349
"2094","fixed",5,"stock",0.684210526315789,0.297838571210686,9.6754909051485
"2095","fixed",5,"stock",0.736842105263158,0.102073637546015,4.96976698167174
"2096","fixed",5,"stock",0.789473684210526,0.523976945817427,7.71241743497704
"2097","fixed",5,"stock",0.842105263157895,0.274713951772308,6.59183989742882
"2098","fixed",5,"stock",0.894736842105263,-0.0306179999212799,7.57184347271789
"2099","fixed",5,"stock",0.947368421052632,0.0038780926150645,6.45390900970577
"2100","fixed",5,"stock",1,-0.0560363774301796,7.92260078348076
"2101","fixed",6,"stock",0,-0.137951201625021,4.90165431213773
"2102","fixed",6,"stock",0.0526315789473684,-0.0988710440364898,4.80538243936694
"2103","fixed",6,"stock",0.105263157894737,0.0395195686618987,7.34991509245978
"2104","fixed",6,"stock",0.157894736842105,-0.0765034766049597,8.29136023047071
"2105","fixed",6,"stock",0.210526315789474,-0.0663174224773037,4.76399385007125
"2106","fixed",6,"stock",0.263157894736842,-0.0589987761206326,5.67524765546972
"2107","fixed",6,"stock",0.315789473684211,0.299771113215607,5.28859375229019
"2108","fixed",6,"stock",0.368421052631579,0.141053422897617,9.15037498288762
"2109","fixed",6,"stock",0.421052631578947,-0.0743552601219998,7.22605093964548
"2110","fixed",6,"stock",0.473684210526316,0.27192721489,7.81511983364091
"2111","fixed",6,"stock",0.526315789473684,-0.0656358400220798,8.23082597935872
"2112","fixed",6,"stock",0.578947368421053,0.049351247647971,9.57035494151954
"2113","fixed",6,"stock",0.631578947368421,0.397827656444374,9.45548684421887
"2114","fixed",6,"stock",0.684210526315789,-0.161390967270541,5.26101361910526
"2115","fixed",6,"stock",0.736842105263158,0.173383978463644,5.58247877545728
"2116","fixed",6,"stock",0.789473684210526,0.0236585467554496,5.66374502941591
"2117","fixed",6,"stock",0.842105263157895,0.200633038063076,6.81962654278815
"2118","fixed",6,"stock",0.894736842105263,0.168710623710011,7.60396819721058
"2119","fixed",6,"stock",0.947368421052632,0.0885674944557406,9.29636588810799
"2120","fixed",6,"stock",1,0.240466264818474,7.16306588095763
"2121","fixed",7,"stock",0,-0.0995866264175465,5.5610720323696
"2122","fixed",7,"stock",0.0526315789473684,-0.0534561251988068,4.54796753493917
"2123","fixed",7,"stock",0.105263157894737,-0.192488692802284,5.13558652637895
"2124","fixed",7,"stock",0.157894736842105,-0.191874958770934,6.27025905404491
"2125","fixed",7,"stock",0.210526315789474,-0.0131586757831292,4.661837566897
"2126","fixed",7,"stock",0.263157894736842,-0.324399116199406,4.06379637331649
"2127","fixed",7,"stock",0.315789473684211,0.155302640057282,4.97572174796715
"2128","fixed",7,"stock",0.368421052631579,-0.18160549676728,6.21267248743876
"2129","fixed",7,"stock",0.421052631578947,-0.197386148344712,6.73551253597333
"2130","fixed",7,"stock",0.473684210526316,0.16842966262107,7.17044473035741
"2131","fixed",7,"stock",0.526315789473684,0.119489083907332,7.41980883437021
"2132","fixed",7,"stock",0.578947368421053,0.045779911160119,7.93973834375581
"2133","fixed",7,"stock",0.631578947368421,-0.0616269419781335,8.44324307203607
"2134","fixed",7,"stock",0.684210526315789,0.109815498940522,7.46115253054882
"2135","fixed",7,"stock",0.736842105263158,0.205091027434768,9.761422213575
"2136","fixed",7,"stock",0.789473684210526,0.0781863430546308,6.73023413360001
"2137","fixed",7,"stock",0.842105263157895,0.381578614154892,9.82109270915821
"2138","fixed",7,"stock",0.894736842105263,0.319039210982792,8.24665807695769
"2139","fixed",7,"stock",0.947368421052632,0.209660712975404,8.38178311415713
"2140","fixed",7,"stock",1,0.360232322561957,8.26781177727269
"2141","fixed",8,"stock",0,-0.0562884318907848,4.31355391280765
"2142","fixed",8,"stock",0.0526315789473684,-0.259903653607286,3.99463456646716
"2143","fixed",8,"stock",0.105263157894737,0.0368910215855987,6.96755344469788
"2144","fixed",8,"stock",0.157894736842105,0.14655503591494,6.83675507188264
"2145","fixed",8,"stock",0.210526315789474,-0.0290242693799339,5.45696041622663
"2146","fixed",8,"stock",0.263157894736842,0.136876590349761,6.93426594421303
"2147","fixed",8,"stock",0.315789473684211,-0.129302741231652,6.70781237368167
"2148","fixed",8,"stock",0.368421052631579,0.0472649203526879,4.94215500339888
"2149","fixed",8,"stock",0.421052631578947,-0.206083368200666,6.21551701953914
"2150","fixed",8,"stock",0.473684210526316,0.311893778744395,6.21077223405968
"2151","fixed",8,"stock",0.526315789473684,0.125172584658236,6.97716041072396
"2152","fixed",8,"stock",0.578947368421053,0.0409165500823649,3.85956715088285
"2153","fixed",8,"stock",0.631578947368421,0.143390464911733,5.23397387961756
"2154","fixed",8,"stock",0.684210526315789,0.0296985289160164,4.14528428550963
"2155","fixed",8,"stock",0.736842105263158,0.271247087053316,6.90538437524457
"2156","fixed",8,"stock",0.789473684210526,0.118796472833545,6.73111164711758
"2157","fixed",8,"stock",0.842105263157895,-0.0925931708986405,6.95360685040249
"2158","fixed",8,"stock",0.894736842105263,0.209759874752897,8.21312296302039
"2159","fixed",8,"stock",0.947368421052632,-0.129225408984549,5.69557955885145
"2160","fixed",8,"stock",1,0.180165535210041,6.90649397711349
"2161","fixed",9,"stock",0,-0.166970973495077,5.01939495924626
"2162","fixed",9,"stock",0.0526315789473684,0.103501526420505,7.78335052830908
"2163","fixed",9,"stock",0.105263157894737,-0.115034617546294,4.34846598713042
"2164","fixed",9,"stock",0.157894736842105,-0.0438805678358916,5.37414652397861
"2165","fixed",9,"stock",0.210526315789474,-0.0518341976717502,6.98721795768252
"2166","fixed",9,"stock",0.263157894736842,-0.00921802078722281,5.18069950244675
"2167","fixed",9,"stock",0.315789473684211,-0.0596589780437159,5.10375002545377
"2168","fixed",9,"stock",0.368421052631579,0.214074147512668,8.27623388732029
"2169","fixed",9,"stock",0.421052631578947,0.260321574668839,5.57492898983229
"2170","fixed",9,"stock",0.473684210526316,-0.00341026355985526,6.58049354409157
"2171","fixed",9,"stock",0.526315789473684,0.370816197464113,6.67588153691559
"2172","fixed",9,"stock",0.578947368421053,0.136309111236409,8.01140765766098
"2173","fixed",9,"stock",0.631578947368421,0.277557447248792,8.25695465192066
"2174","fixed",9,"stock",0.684210526315789,-0.137091065608093,7.45552960257872
"2175","fixed",9,"stock",0.736842105263158,0.137754000953969,6.63397896499728
"2176","fixed",9,"stock",0.789473684210526,0.424504782195952,10.26531851729
"2177","fixed",9,"stock",0.842105263157895,0.195125054127523,7.01404699593295
"2178","fixed",9,"stock",0.894736842105263,0.0802520150553649,5.66741402062185
"2179","fixed",9,"stock",0.947368421052632,0.0570080285430432,8.25036618834754
